PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA011291,Health,Many scientific publishers made scientific papers related to the outbreak available with open access.,Wachapishaji wengi wa kisayansi waliandika karatasi za kisayansi zinazohusiana na mkurupuko kupatikana na uwezo huru wa ufikiaji.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011335,Health,"Unlike PCR methods an extraction step is not needed before assay.On March 26, 2020, the FDA named 29 entities that provided notification to the agency as required and are now therefore able to distribute their antibody tests.","Tofauti na mbinu za PCR hatua za uchukuaji haihitajiki kabla ya jaribio.Tarehe 26 Machi, 2020, FDA ilitoa majina ya mashirika 29 zilizotoa taarifa kwa shirika hilo inavyohitajika na kwa hivyo kwa sasa yana uwezo wa kusambaza vipimo vyao vya antibodi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011365,Health,"With travel to the commune restricted, this eliminated new infections completely.","Huku usafiri ukiwa umedhibitiwa, hii iliondoa kabisa maambukizi mapya.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011416,Health,"To date, there is no evidence that using recommended antiseptics or disinfectants selects for antibiotic-resistant organisms in nature.","Kufikia leo, hakuna ushahidi kwamba kutumia antiseptiki inayopendekezwa au viuaji vimelea huteua viumbe visivyouawa kwa dawa katika asili.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011420,Health,Hot water that is comfortable for washing hands is not hot enough to kill bacteria.,Maji moto ambayo ni sawa kuosha mikono sio moto kutosha kuuwa bakteria.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011448,Health,Wet hands with warm or cold running water.,Tumia maji vuguvugu kuosha mikono au maji baridi yanayotiririka.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011463,Health,A growing volume of research suggests paper towels are much more hygienic than the electric hand dryers found in many washrooms.,Utafiti mkubwa unaokua unapendekeza kuwa taulo za karatasi ni njia safi zaidi kuliko vikausha mikono vya stima vilivyo ndani ya bafu nyingi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011466,Health,Drying with the jet-air dryer resulted in an increase on average of the total number of bacteria on the finger pads by 42% and on the palms by 15%.,Kukausha mikono kwa kikaushi cha jet-air kulisababisha kuongezeka kwa wastani kwa idadi ya jumla ya bakteria kwenye vidole kwa 42% na kwenye viganja kwa 15%.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011505,Health,"For example, in most of rural Africa hand washing taps close to every private or public toilet are scarce, even though cheap options exist to build hand washing stations.","Kwa mfano, vijijini vingi vyetu barani Afrika maeneo ya kuosha mikono karibu na kila choo ya kibinafsi au ya umma ni machache, hata ingawa njia za bei nafuu zipo za kujenga vituo vya kuosha mikono.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011513,Health,Few studies have considered the overall cost effectiveness of hand washing in developing countries in relationship to DALYs averted.,Idadi ndogo ya uchunguzi imezingatia gharama nafuu kwa jumla ya kuosha mikono katika nchi zinazoendelea kwa uhusiano na kipimo cha DALY.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011540,Health,"If school closures occur late relative to an outbreak, they are less effective and may not have any impact at all.","Ikiwa kufungwa kwa shule inafanywa kama imechelewa kulingana na mkurupuko, zina ufanisi duni na huenda zisiwe na athari yoyote.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011546,Health,"School closures in the city of Oita, Japan, were found to have successfully decreased the number of infected students at the peak of infection; however closing schools was not found to have significantly decreased the total number of infected students.","Kufungwa kwa shule katika mji wa Oita, Japan zilipatikana kufanikiwa kupunguza nambari ya wanafunzi walioambukizwa katika kilele cha maambukizi; hata hivyo kufungwa kwa shule ilipatikana kupunguza pakubwa nambari ya jumla ya wanafunzi walioambukizwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011550,Health,"Having studied previous influenza pandemics including the 1918 flu pandemic, the influenza pandemic of 1957 and the 1968 flu pandemic, they reported on the economic and workforce effect school closure would have, particularly with a large percentage of doctors and nurses being women, of whom half had children under the age of 16.","Kwa kuchunguza janga la homa ya mafua ya hapo awali ikiwemo janga la homa ya mafua ya 1918, janga la homa ya mafua ya 1957 na janga la mafua ya 1968, waliripoti kuhusu athari ya kiuchumi na kikazi ambayo kufungwa kwa shule ingesababisha, hasa na asilimia kubwa ya madaktari na wauguzi kuwa wanawake, ambao nusu kati yao walikuwa na watoto chini ya miaka 16.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011554,Health,"When there is minimal to moderate community transmission, social distancing strategies can be implemented such as cancelling field trips, assemblies, and other large gatherings such as physical education or choir classes or meals in a cafeteria, increasing the space between desks, staggering arrival and dismissal times, limiting nonessential visitors, and using a separate health office location for children with flu-like symptoms.","Wakati kuna usambazaji wa kiwango cha chini hadi ya wastani katika jamii, mifumo ya kutotangamana kwa watu huweza kutekelezwa kama vile kukatiza safari za elimu shuleni, mikutano, na mikusanyiko mengine kubwa kama vile vipindi vya michezo au masomo ya kwaya au maakuli katika mikahawa, kuongeza nafasi kati ya madawati, kulegeza wakati wa kufika na kuondoka, kupunguza wageni wasihitajika, na kutumia eneo tofauti ya ofisi ya afya ya watoto walio na dalili kama ya homa ya mafua.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011560,Health,"It reported that 13 countries had enacted preventive measures including the temporary closure of schools and universities, impacting 290.5 million students around the world.","Iliripoti kuwa nchi 13 zilikuwa zimeweka hatua za kuzuia ugonjwa ikiwemo kufungwa kwa muda kwa shule na vyuo vikuu, iliyoathiri wanafunzi milioni 290.5 kote duniani.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011579,Health,"Until April 6, holidays were extended in all secondary schools of Turkmenistan.","Kufikia tarehe 6 Aprili, muda wa likizo ulisongezwa katika shule zote za upili nchini Turkmenistani.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011583,Health,Enrolment figures based on latest UNESCO Institute of Statistics data.,Takwimu za usajili kwa mujibu wa data za hivi punde kutoka Taasisi ya Takwimu ya UNESCO.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011587,Health,"The disruptions they cause affect people across communities, but their impact is more severe for disadvantaged children and their families including interrupted learning, compromised nutrition, childcare problems and consequent economic cost to families who cannot work.","Usumbufu unaosababishwa unaathiri watu katika jamii mbalimbali, lakini athari zake ni kali mno kwa watoto kutoka familia zisizojiweza na familia zao ikiwa ni pamoja na kuvurugwa kwa masomo, kutatizwa kwa lishe, matatizo ya utunzi wa watoto na gharama zinazoziandama familia zisizoweka kufanya kazi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011604,Health,"Schooling provides essential learning and when schools close, children and youth are deprived opportunities for growth and development.","Shule zinatoa mafunzo muhimu na shule zinapofungwa, watoto na vijana wanakosa fursa za kukua na maendeleo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011612,Health,"The UNESCO Institute for Statistics provides figures on students impacted by COVID-19 corresponding to the number of learners enrolled at pre-primary, primary, lower-secondary, and upper-secondary levels of education [ISCED levels 0 to 3], as well as at tertiary education levels [ISCED levels 5 to 8].","Taasisi ya Takwimu ya UNESCO hutoa takwimu kuhusu idadi ya wanafunzi walioathirika na COVID-19 inayooana na idadi ya wanafunzi walio katika chekechea, shule ya msingi, kiwango cha chini ya shule ya upili na kiwango cha juu cha shule ya upili [ISCED viwango 0 hadi 3], pamoja na viwango vya masomo katika vyuo vya mafunzo anuwali [ISCED viwango 5 hadi 8].",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011627,Health,"Individuals who complete tertiary education generally receive certificates, diplomas, or academic degrees.","Watu wanaokamilisha elimu ya juu kwa kawaida hupata vyeti, stashahada, au shahada ya kitaaluma.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011635,Health,"In Ithaca, New York, Cornell University students spent at least $4 million a week in Tompkins county.","Huko Ithaca, New York, wanafunzi wa Chuo Kikuu cha Cornell walitumia angalau $4 milioni kwa wiki katika jimbo la Tompkins.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011641,Health,"Protect data privacy and data security: Assess data security when uploading data or educational resources to web spaces, as well as when sharing them with other organisations or individuals.","Linda ufaragha wa data na usalama wa data: Tathmini usalama wa data unapopakua data au rasilimali ya elimu katika jukwaa za mtandaoni, vilevile unapozisambaza na mashirika mengine au watu binafsi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011663,Health,"According to the U.S. Occupational Safety and Health Administration (OSHA), lower exposure risk jobs have minimal occupational contact with the public and other coworkers, for which basic infection prevention measures are recommended, including hand washing, encouraging workers to stay home if they are sick, respiratory etiquette, and maintaining routine cleaning and disinfecting of the work environment.","Kwa mujibu wa Utawala wa Usalama wa Kikazi na Afya ya Marekani (OSHA), kazi za kuwemo hatarini chache zina kutangamana na watu kikazi mara chache na umma na wafanyakazi wengine, na hatua msingi za kuzuia maambukizi zinapendekezwa, ikiwa ni pamoja na kuosha mikono, kuhimiza wafanyakazi kukaa nyumbani ikiwa ni wagonjwa, adabu ya kupumua, na kudumisha usafi wa utaratibu na kusafisha kwa dawa mandhari ya kazi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011701,Health,"The World Health Organization (WHO) recommends that incoming patients be separated into distinct waiting areas depending on whether they are a suspected COVID-19 case.In addition to other PPE, OSHA recommends respirators for those who work within 6 feet of patients known to be, or suspected of being, infected with SARS-CoV-2, and those performing aerosol-generating procedures.","Shirika la Afya Duniani (WHO) linapendekeza kwamba wagonjwa wanaoingia watengwe katika maeneo ya kipekee ya kusubiri kulingana na kama wanashukiwa kuwa na COVID-19. Kwa kuongezea kwa PPE nyingine, OSHA inapendekeza mashine za kusaidia kupumua kwa wale wanaofanya kazi karibu futi 6 ya wagonjwa wanaojulika kuwa, au kushukiwa kuwa wameambukizwa SARS-CoV-2, na wale wanaotekeleza taratibu za kuzalisha aerosoli.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011707,Health,"WHEREAS on March 4, 2020, I proclaimed a State of Emergency to exist in California as a result of the threat of COVID-19;","AMBAPO mnamo tarehe 4 Machi, 2020, nilitangaza Hali ya Dharura katika California kama matokeo ya tishio la COVID-19;",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011756,Health,No sick days or PTO required - just tell your manager and help your team revise calendars and schedules to make sure key areas of work are covered.,Hakuna siku za ugonjwa au PTO inayohitajika - mwambie tu meneja wako na usaidie timu yako kupitia kalenda na ratiba ili uhakikishe maeneo makuu ya kazi yameshughulikiwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011773,Health,We do not plan to go “double-time to catch up” once the pandemic has passed.,"Hatupangi kwenda kwa ""muda zaidi ili kufidia"" punde janga hili likipita.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011777,Health,"To adjust to our new reality and daily working hour expectations, we intend to adjust the timeline for the delivery of our 2020-2021 Annual Plan.","Ili kuzoea ukweli wetu mpya na matarajio ya saa za kufanya kazi kila siku, tunalenga kurekebisha muda wa uwasilishaji wa Mpango wetu wa Kila Mwaka wa 2020-2021.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011781,Health,Thank you to the APP team for your leadership in this.,Asante kwa timu ya APP kwa uongozi wenu katika suala hili.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011811,Health,"In the meantime, you can continue to find the information from this email, and all other essential COVID-19 related information, on Office Wiki.","Kwa sasa, unaweza kuendelea kutafuta maelezo kutoka kwa barua pepe hii, na maelezo mengine yote muhimu yanayohusiana na COVID-19, kwenye Office Wiki.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011833,Health,"As it happens, you probably aren't missing much by staying home, as many attractions around the world are closing their doors to avoid spreading the disease.","Kulingana na hali ilivyo, hakuna vitu vingi unavyokosa kwa kukaa nyumbani, kwa kuwa vivutio vingi duniani vimefunga milango yao ili kuepuka kueneza ugonjwa huu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011857,Health,"Transmission from objects can happen, for example, if someone sneezes, touches a doorknob, and then other people touch the doorknob and then touch their faces.","Maambukizi kutoka kwa vitu yanaweza kufanyika, kwa mfano, ikiwa mtu atapiga chafya, kugusa kitasa cha mlango, na kisha watu wengine kusa kitasa hicho cha mlango na kisha kugusu nyuso zao.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011883,Health,"Older travelers and those with underlying health conditions are most at risk and should avoid travel that puts them at risk, such as long plane flights, visits to crowded places, and especially cruises, even outside of severely affected areas.","Wasafiri wazee na wale walio na matatizo mengine ya kiafya ndio wako kwenye hatari kubwa na wanapaswa kuepuka usafiri ambao unaweza kuwahatarisha, kama vile safari za ndege za muda mrefu, kuzuru maeneo yenye watu wengi, na hasa meli za abiria, hata nje ya maeneo yaliyoathirika sana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011914,Health,"If it's impossible to avoid contact, then wash your hands both before and after.","Ikiwa ni vigumu kuepuka kugusana, basi nawa mikono yako kabla na baadaye.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011920,Health,"For those who are asymptomatic, the WHO does not recommend masks, though some national governments do.","Kwa wale ambao wana dalili, WHO haipendekezi barakoa, ijapokuwa baadhi ya serikali za kitaifa zinapendekeza.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011926,Health,"If you do touch it, wash your hands immediately afterwards.","Ukiigusa, nawa mikono yako mara moja baadaye.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011972,Health,"In many countries, the healthcare system has been stretched to the point of not being able to handle the sheer number of patients, and there is a chance you may be refused treatment due to the lack of available medical staff, supplies or equipment.","Katika nchi nyingi, mfumo wa huduma ya afya umepanuliwa sana hadi hauwezi kushughulikia idadi kubwa ya wagonjwa, na kuna uwezekano unaweza kunyimwa matibabu kwa sababu ya ukosefu wa wahudumu wa matibabu, vifaa au bidhaa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011988,Health,"Flights may get canceled with little notice, either due to the disease's spread and ever-changing entry restrictions, or simply because fewer people are flying and airlines are having trouble filling seats.","Huenda ndege zikaghairishwa bila ilani, aidha kwa sababu ya kuenea kwa ugonjwa na vikwazo vya kuingia vinavyobadilika sana, au kwa sababu ya watu wachache wanaosafiri na mashirika ya ndege kuwa na matatizo ya kujaza viti.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011998,Health,Many governments recommend against traveling to China at this time.,Serikali nyingi zinapendekeza kutosafiri Uchina wakati huu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012024,Health,"With lots of flights canceled, warnings issued, and restrictions imposed, flying in the time of coronavirus can be a challenge.","Ndege nyingi zikiwa zimeghairishwa, maonyo kutolewa, na vikwazo kuwekwa, kusafiri kwa ndege wakati huu wa virusi vya korona kuna changamoto.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012048,Health,"It is still common to refer the disease as ""Wuhan pneumonia"" or ""Chinese virus"" in places like Hong Kong and Taiwan.","Ni kawaida kurejelea ugonjwa huu kama ""nimonia ya Wuhana"" au ""virusi vya Uchina"" katika maeneo kama vile Hong kong na Taiwan.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012058,Health,European Centre for Disease Prevention and Control (daily updates),Kituo cha Kudhibiti na Kuzuia Magonjwa cha Ulaya (taarifa za kila siku),,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012186,Health,"Could such drugs be used to minimize the illness of COVID-19 infection in healthcare staff and people at high risk of developing severe illness?Enrolling people with COVID-19 infection is simplified by using data entries, including informed consent, on a WHO website.","Je, dawa hazo zinaweza kutumiwa kupunguza ugonjwa wa maambukizo ya COVID-19 katika wafanyikazi wa huduma ya afya na watu walio katika hatari kubwa ya kupata ugonjwa mkali? Kuandikisha watu wenye maambukizo ya COVID-19 kunarahisishwa kwa kutumia uingizaji takwimu, ikiwemo idhini ya kuarifiwa, kwenye tovuti ya WHO.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012242,Health,Several anticoagulants are being tested in Italy.,Dawa za kuzuia kuganda zinapimwa nchini Italia.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012296,Health,The Center For Disease Control and Prevention in USA tracks the travel information of individuals using airline passenger data.,Kituo cha Udhbiti na Uzuizi wa Ugonjwa huko Marekani hufuatilia maelezo ya usafiri wa watu wanaotuma data za abiria wa ndege.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012304,Health,"In late February 2020, the World Health Organization (WHO) said it did not expect a vaccine against SARS-CoV-2, the causative virus, to become available in less than 18 months.","Mwisho wa Februari 2020, Shirika la Afya Duniani (WHO) lilisema kuwa halikutarajia chanjo ya kuzuia SARS-CoV-2, virusi vinavyosababisha ugonjwa huo, kupatikana katika kipindi kisichozidi miezi 18.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012306,Health,COVID-19 was identified in December 2019.,COVID-19 ilitambuliwa mwezi wa Desemba 2019.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012323,Health,"On 8 February 2020, the laboratory OncoGen in Romania published a paper on the design of a vaccine with similar technology to the one used for cancer neoantigen vaccination therapy.","Tarehe 8 Februari 2020, maabara ya OncoGen kuko Romania ilichapisha karatasi ya muundo wa chanjo na teknolojia sawa na ile iliyotumika kwa tiba ya chanjo cha neoantigen.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012325,Health,"On 27 February 2020, a Generex subsidiary company, NuGenerex Immuno-Oncology, announced they were beginning a vaccine project to create an Ii-Key peptide vaccine against COVID-19.","Tarehe 27 Februari 2020, kampuni tanzu ya Generex, NuGenerex Immuno-Oncology, ilitangaza kuwa walikuwa wanaanza mradi wa chanjo wa kuunda chanjo ya Ii-Key peptide ya kuzuia COVID-19.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012329,Health,"Around 10 March 2020, Emergent Biosolutions announced that it had teamed with Novavax Inc.","Tarehe 10 Machi 2020, Emergent Biosolutions ilitangaza kuwa wameshirikiana na Novavax Inc.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012365,Health,"Symptoms in other species vary: in chickens, they cause an upper respiratory tract disease, while in cows and pigs they cause diarrhea.","Dalili hutofautiana katika spishi zingine: kwa kuku, husababisha ugonjwa katika mfumo wa juu wa kupumua, ambapo kwa ng'ombe na nguruwe husababisha kuhara.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012405,Health,The replicated positive-sense genomic RNA becomes the genome of the progeny viruses.,RNA genomiki inayorudufiwa ya hisia chanya inakuwa genomiki ya virusi vya kizazi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA012412,Health,"The interaction of the coronavirus spike protein with its complement host cell receptor is central in determining the tissue tropism, infectivity, and species range of the virus.","Mwingiliano wa protini ya ncha ya kali ya virusi vya korona na kipokezi chake cha ziada cha seli mama ni muhimu katika kubainisha ubadilishaji wa tishu, hali ya kuambukizwa, na masafa ya spishi ya virusi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
