PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA005859,Security,Install barriers on windows and doors on upper floors to prevent children from falling.,Weka vizuizi kwenye madirisha na milango kwenye ghorofa za juu ili kuzuia watoto kuanguka.,Sambereria gose beka ase emerangwa nechitirisa ase enyoba yeekorofa ebinto bigokonya gotanga abana tibagwa inse.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2611"", ""dholuo"": ""Keturu yiende mag riembo dhoot e dirisa mag gorofa malo mondo kik nyithindo opodho."", ""somali"": ""Dhis daaqadaha iyo albaabada dabaqa sare si carruurta looga hortago inay dhacaan.""}",Validated
PSA005860,Security,Never leave children unattended near water bodies - drowning happens silently.,Usiwaache watoto bila uangalizi karibu na vyanzo vya maji - kuzama hutokea kimya kimya.,Tobaisa gotiga abana boka aase amache amange are - okonywa chintobe nigo ekoba raisi otamanyeti.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2612"", ""dholuo"": ""Kik iwe nyithindo obed maonge jorit machiegni gi pi - tho mar pi timore aling' ling'."", ""somali"": ""Ha ka tagin ilmaha biyaha agteeda oo kaligiis ah - biyaha oo dhan waxay ku dhintaan si aamusnaan leh.""}",Validated
PSA005865,Security,"If you see a power cable fallen, stay away and call 999 immediately.","Ukiona kebo ya umeme imeanguka, kaa mbali na upigie 999 mara moja.","Korarore omorande bwesitima ogwete inse, toika ang,e rangeria enamba ya morero ya porisi 999 otari konyorwa.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2617"", ""dholuo"": ""Kapo ni ineno ka waya mar stima olwar, sud mabor kendo luong 999 mapiyo."", ""somali"": ""Haddii aad aragto in fiilada korontada ay hoos u dhacdo, toos u wac 999 isla markiiba.""}",Validated
PSA005900,Security,Keep emergency exits clearly marked and unobstructed in public buildings.,Weka alama wazi za kutokea kwa dharura na bila kizuizi katika majengo ya umma.,Erokeria buya aase okominchoreria elekero kiemebasekano ere na etbwati binto biranyare kogocha abanto kabagotama.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2652"", ""dholuo"": ""Ket kuonde ma ji nyalo dhiye e seche mag masira"", ""somali"": ""Albaabada xaaladaha degdegga ah u dhig meel bannaan oo aan la xannibin.""}",Validated
PSA005902,Security,Always check depth before diving into water - neck injuries can be fatal.,Daima angalia kina kabla ya kupiga mbizi ndani ya maji - majeraha ya shingo yanaweza kusababisha kifo.,Kera engaki pima komanya obotambe bwamache otarasoa goaka ontimbu. - nabo oraumie bobe ebigoti.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2654"", ""dholuo"": ""Kinde duto tem ane nono tut pi kapok idonjo e pi nikech pi matut nyalo nego ng'ato."", ""somali"": ""Had iyo jeer u fiirso qoto dheer ka hor intaadan ku dhufan dhaawacyada qoorta biyaha.""}",Validated
PSA005912,Security,"Always lock doors and windows when leaving home, even for short periods.","Funga milango na madirisha kila wakati unapoondoka nyumbani, hata kwa muda mfupi.","Kera chingaki sieka emerangu nechitirisa ekero ogosoka korwa inka, nonya nase egeka egeke.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2664"", ""dholuo"": ""Kinde duto ilor dhoot koda dirisa sama iwuok e ot, kata mana kuom kinde matin."", ""somali"": ""Marwalba albaabada iyo daaqadaha hayso markaad guriga ka baxdo, xitaa waqtiyada gaaban.""}",Validated
PSA005913,Security,Report suspicious activities in your neighborhood to police immediately.,Ripoti shughuli zinazotiliwa shaka katika mtaa wako kwa polisi mara moja.,mnyia amangan ore nechitangutangu naro agokorekeka ase chiamate chiao gochia ase omogambi gose abasikari kegima.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2665"", ""dholuo"": ""Ket weche ma ok adier e alworau e nyim polis mapiyo."", ""somali"": ""Si deg deg ah booliiska uga wargeli xaaladaha shakiga leh ee xaafadaada.""}",Validated
PSA005933,Security,Use different routes when traveling regularly to avoid establishing patterns.,Tumia njia tofauti unaposafiri mara kwa mara ili kuepuka kuweka mifumo.,Etera chinhera ao ao echi ogosokera korwa inka na koirana erio osirerio amabarato yorogendo rwao buna enchera eyemo yokwerenda.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2685"", ""dholuo"": ""Sama iwuotho e yo mopogore opogore, kik idonj e wuoth ma kamano."", ""somali"": ""Isticmaal siyaabo kala duwan markaad si joogto ah u safrayso si aad uga fogaato caqabadaha.""}",Validated
PSA005946,Security,Keep our roads safe. Corruption in licensing and inspections is “licensing to kill.” Report bribery in transport.,"Weka barabara zetu salama. Rushwa katika utoaji leseni na ukaguzi ni ""leseni ya kuua."" Ripoti rushwa katika usafiri.",Bwatia amachiko obogendi chirori gotanga emebasekano. Konyora erensesi yokogendi erori ase obokengeka gose eroi yao koegwa amarube yoborigereria nga mbuya ere yoborimo “nokorwa erensesi yogoita.” Teba igoro yokoria riaki ase obobogoria.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2699"", ""dholuo"": ""Rituru yorewa. Miyo ji thuolo mar yudo rusa kod weche mag nono, en \""yie nego ji\""."", ""somali"": ""Musuqmaasuqa liisanka iyo xaqiijinta waa tallaabo weyn oo dil ah. Warbixin ku saabsan gaadiidka.""}",Validated
PSA005980,Security,Be wary of 'emergency' scams where callers pretend to be family in distress.,Kuwa mwangalifu na ulaghai wa 'dharura' ambapo wapiga simu hujifanya kuwa familia iliyo katika shida.,Kabe maiso nechisimi korwa ase abanto bagwekona buna abamo babamino chigokorangeria nga omonto omino nare ase emechando eganetie oboknyi bwa bwango gokonya obogima bwaya.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2733"", ""dholuo"": ""Tang' gi timbe mag wuond ma nyalo miyo ng'ato ogwel e simo ka en e ot ma joode chandore."", ""somali"": ""Ka digtoonow inaad \""si been ah u sheegto dadka ku wacaya telefoonada iyagoo isku dayaya inay yihiin qoys dhibaataysan.""}",Validated
PSA005995,Security,Police Reforms Working Group calls for stronger COP,Kikundi Kazi cha Mageuzi ya Polisi chataka COP imara zaidi,Ekeombe kia baria bagokora amaonchorerio ase obokoreri bwabasikari nigo kegosaba ogokongigwa kwa abarendi boborendi (COP),Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2750"", ""dholuo"": ""Grup mar Tich mar Policial Reforms dwaro ni COP obed motegno"", ""somali"": ""Kooxaha Ciidanka Booliska ee ka shaqeeya waxay u baahan yihiin COP awood badan""}",Validated
PSA006000,Security,IMLU report on community policing committees in Narumoru (serving Nyeri and Nyandarua region),Ripoti ya IMLU kuhusu kamati za polisi jamii huko Narumoru (zinazohudumia mkoa wa Nyeri na Nyandarua),Ekeombe kia IMLU kiarure eripoti igoro yechikomoti chiabarendi boborendi aaria Narumoru (egokorera ensemo ya Nyandarua),Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2757"", ""dholuo"": ""Ripot mar IMLU e wi komiti mag polise e Narumoru (ma tiyo ne alwora mar Nyeri kod Nyandarua)"", ""somali"": ""Warbixinta IMLU ee ku saabsan guddiyada maamulka bulshada ee Narumoru (xannaanada xayawaanka iyo xayawaanka)""}",Validated
PSA006036,Security,"The Inspector General pledged to implement IPOA recommendations to strengthen oversight, disciplinary processes, and responsiveness to misconduct complaints.","Mkaguzi Mkuu aliahidi kutekeleza mapendekezo ya IPOA ili kuimarisha usimamizi, michakato ya nidhamu, na uwajibikaji kwa malalamiko ya utovu wa nidhamu.","Omorai omonene bwasikari (IG) nriete eira goikerania okoboria gwekeombe keria gietenerete korora buna abasikari bagokora emeremo yabo (IPOA) erio gokong'ia obomongeria, nchera yokorwa egesusuro, na koiraneria bwango gochia okwemuranganania kwa abanainchi.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2797"", ""dholuo"": ""Inspector General nosingore ni obiro tiyo gi paro mag IPOA mondo omed jiwo chenro mar rito, rito chike, kod dwoko kwayo mag ketho chik."", ""somali"": ""Madaxa Kormeerka ayaa ballanqaaday inuu fulin doono talooyinka IPOA ee ku saabsan xoojinta maamulka, nidaamyada cadaadis, iyo ka jawaabista cabashooyinka xun.""}",Validated
PSA006058,Security,"Posters distributed nationwide explained suspects’ rights, legal search limits, and how to file complaints with oversight bodies.","Mabango yaliyosambazwa kote nchini yalielezea haki za washukiwa, mipaka ya utafutaji wa kisheria, na jinsi ya kuwasilisha malalamiko kwa vyombo vya usimamizi.","Ebinto bwabwate amariko are komanyia oboronge bwomokagerwa, ekerngo giokomotababa, na buna oranyare gosoera abasikari gochia ase baria bakomongera buna abasikari bagokora emeremo.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2828"", ""dholuo"": ""Weche ma ne ondik e piny mangima ne lero ratiro ma joma iketoe kiawa nigo, tong' ma chike chike oketo e manyo joma oket e tuech, koda kaka inyalo donj ne riwruoge ma nono weche."", ""somali"": ""Boostada ayaa dalka oo dhan u qaybiyay dadka ku eedeysan xuquuqda boqorka, xuduudaha baaritaanka sharciga, iyo sida loo xaliyo cabashooyinka hay'adaha maamulka.""}",Validated
PSA006067,Security,Public informed of an Al-Shabaab attack in Garissa and encouraged to stay vigilant as security heightened.,Umma umearifiwa kuhusu shambulio la Al-Shabaab huko Garissa na kuhimizwa kuwa macho huku usalama ukiimarishwa.,"Abanainchi bamanyiigwe igoro yebikoreri bia akili bandia Al bia -Shabaab goaka epomu Garissa, na kobaa omoyo gotigara maiso ekiagera oborendi bwagesirwe.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2838"", ""dholuo"": ""Ji duto ne olando ni Al-Shabaab ne omonjo Garissa kendo ne ojiwogi ni gisik ka girito ka sirkal medo bedo motegno."", ""somali"": ""Wararka dadweynaha ee ku saabsan weerarkii Al-Shabaab ku qaadeen magaalada Garissa ayaa ku dhiirrigeliyay in la ilaaliyo nabadgelyada markii ay dab ka dhacday.""}",Validated
PSA006073,Security,US Embassy imposed travel restrictions for staff in six counties due to insecurity.,Ubalozi wa Marekani uliweka vikwazo vya usafiri kwa wafanyakazi katika kaunti sita kutokana na ukosefu wa usalama.,Obobalosi bwa America (US Embassy) aiga Kenya mbwarwete ogokurera gochia abanto babo koba maiso gotarera chikaonti 6 aiga Kenya ekiagera oborendi botaisaine aroro.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2847"", ""dholuo"": ""Amerka ne ogolo chike mag wuoth ne jotich e gwenge auchiel nikech ne onge ritruok."", ""somali"": ""Safaaradda Maraykanka ayaa xannibay safarka shaqaalaha lix gobol sababtoo ah ammaan la'aanta.""}",Validated
PSA006131,Security,"U.S. Embassy warned citizens of risks during ongoing protests, advising avoidance of demonstration areas due to potential violence.","Ubalozi wa Marekani uliwaonya raia kuhusu hatari wakati wa maandamano yanayoendelea, ukishauri kuepuka maeneo ya maandamano kutokana na uwezekano wa vurugu.","Obobarosi bwa america aiga Kenya (U.S. Embassy) mbakurerete abakenya kwerenda chingaki okorobererekana kwagendererete, na korwa ogosemia abanto gotaika ang'e ase okorobererekana kore ase obwoba bwobotindi boreo.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2915"", ""dholuo"": ""Amerka ne osiemo raia kuom gik manyalo hinyo ji e kinde mag piem, kendo ne okonyogi mondo kik gichak dhi e kuonde ma ji timoe nonro nikech timbe gero."", ""somali"": ""Safaaradda Maraykanka waxay muwaadiniinta uga digtay khataraha ka jira mudaaharaadyada socda, iyagoo ku talinaya inay ka fogaadaan meelaha mudaaharaadyada ka dhaca sababtoo ah waxaa dhici kara rabshado.""}",Validated
PSA006150,Security,Training provided to mining sector stakeholders on safe handling of commercial explosives to reduce misuse by terror groups and prevent smuggling.,Mafunzo yametolewa kwa wadau wa sekta ya madini kuhusu utunzaji salama wa vilipuzi vya kibiashara ili kupunguza matumizi mabaya ya vikundi vya kigaidi na kuzuia ulanguzi wa magendo.,"Ekwegerigwa kwarurwe ase baria bakorema amadini  na baria bakobwaterana buna bakoiya, kogacha na kobibogoria bakeanie okobitatumia buya na baria abasaria bokoruta chipomu na gotanga oboibi bwebinto ebio.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2953"", ""dholuo"": ""Tiegruok ma ne omi joma nie tich mag manyo mwandu mag lowo e wi tiyo gi gik ma nyalo miyo gik ma dongo obedie e ngima maber, mondo omi grube mag mahundu kik ti kodgi marach kendo mondo kik wuoth ma ok kare."", ""somali"": ""Tababar loogu talagalay ganacsatada macdanta ah ee ku saabsan sida loo xakameeyo bamada ganacsiga si ammaan ah si loo yareeyo isticmaalka xun ee kooxaha argagixisada iyo ka hortagga ganacsiga.""}",Validated
PSA006155,Security,"Five day regional training focused on disengagement, de radicalization, and reintegration for security personnel across East Africa.","Mafunzo ya kikanda ya siku tano yalilenga kujitenga, kupunguza itikadi kali, na kuwaunganisha tena na jamii kwa wafanyakazi wa usalama kote Afrika Mashariki.","Amatuko atano yechingongo kwegera igoro yokwerusia gose gotiga amangana ogosaria ebirengererio na koirana gati yabarendi boborendi Kenya, yuganda na Tanzania (Afrika ya Mocha engima).",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2965"", ""dholuo"": ""Tiegruok mar ndalo abich mar alwora ne oket e wi golo ji e tij sirkal, golo ji e timbe mag gero, kod duogo e riwruok mar oganda mar sirkal e pinje mag East Africa."", ""somali"": ""Tababbarka gobolka ee shan maalmood socday wuxuu diiradda saarey in la baabi'iyo, la burburiyo, lana soo celiyo shaqaalaha amniga ee Bariga Afrika oo dhan.""}",Validated
PSA006168,Security,Counties along the Somalia border face heightened terrorism threats and essential travel only is advised.,Kaunti zilizo kando ya mpaka wa Somalia zinakabiliwa na vitisho vya ugaidi vilivyoongezeka na usafiri muhimu pekee unashauriwa.,Chikaonti chiruia chibebekanete na Somalia chire ase obwoba bogoakwa chipomu ase igo gababwa ng'a bkeanie chisafari chiabo.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2985"", ""dholuo"": ""Alwora man machiegni gi tong' mar Somalia romo gi pek mag timbe mahundu kendo ji duto ma dhi e pinje mamoko e ma dwarore ni owuoth."", ""somali"": ""Ururada ku nool xuduudda Soomaaliya waxay la kulmaan khataraha argagixisada oo sii kordhaya iyo gaadiidka muhiimka ah ayaa la soo jeedinayaa.""}",Validated
PSA006175,Security,Government outlines offenses classified as terrorism under the Prevention of Terrorism Act and urges public awareness of legal obligations.,Serikali inaelezea makosa yaliyoainishwa kama ugaidi chini ya Sheria ya Kuzuia Ugaidi na inahimiza uelewa wa umma kuhusu majukumu ya kisheria.,Eserikari yarure omoroberio ogoatanana igoro yamnamocho yobokebago bwokoruta chipomu inse yamachiko yogotanga obokebago bwokoruta chipomu na gosaba abanto komanya igoro ya ayare obwenerete gokora aye buna omokenya.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2993"", ""dholuo"": ""Sirkal lero timbe mahundu ma iwuoyo kuomgi e Chik mar Kwedo Timbe Mahundu kendo ojiwo ji mondo ong'e chike ma chik dwaro ni gitim."", ""somali"": ""Dowladdu waxay sheegeysaa khaladaadka lagu tilmaamo argagixisada sharciga argagixisada waxayna ku boorineysaa shacabka inay gartaan waajibaadka sharciga.""}",Validated
PSA006178,Security,"United Kingdom advisory urges continued vigilance due to unpredictable threats in public places, hotels, and religious sites.","Ushauri wa Uingereza unahimiza kuendelea kuwa macho kutokana na vitisho visivyotabirika katika maeneo ya umma, hoteli, na maeneo ya kidini.","Obosemia korwa United Kingdom bwasabire omongeri bwakogenderera ase engencho yogotamanyereria ekero ebibago birarute chipomu ase abanto, chinyomba chiokoragera, naase gosabera.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2997"", ""dholuo"": ""Bura mar paro mar piny Ingresa jiwo ni mondo gidhi nyime bedo motang' nikech gik ma timore e kuonde ma ji ng'enyie, e ute mag nindo, kod kuonde ma ji lamoe."", ""somali"": ""Boqortooyada Ingiriiska waxay ku boorineysaa inay ka feejignaato hanjabaadaha aan la saadaalin karin ee ka jira goobaha dadweynaha, hoteellada iyo meelaha diinta.""}",Validated
PSA006185,Security,Parliament is reviewing amendments to strengthen oversight and enforcement against terrorism financing.,Bunge linapitia marekebisho ili kuimarisha usimamizi na utekelezaji dhidi ya ufadhili wa ugaidi.,Bunge negendererete korigereria amaonchorerio gokong'ia obomongeria nechinguru igoro yokoa ebibago bwokoruta chibesa.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3008"", ""dholuo"": ""Od bura ne oketo chenro mar tiyo gi yore mopogore opogore mag geng'o pesa madhine jonjore"", ""somali"": ""Baarlamaanka ayaa dib u eegis ku sameynaya si loo xoojiyo maamulka iyo hirgelinta qorshooyinka la dagaalanka argagixisada.""}",Validated
PSA006196,Security,"The United Kingdom warns of high terrorism risk in Kenya, especially targeting UK interests.","Uingereza yaonya kuhusu hatari kubwa ya ugaidi nchini Kenya, hasa ikilenga maslahi ya Uingereza.","Obomo bwa Boraya (United Kingdom) bwarure ogokurera igoro yokonyarekana goakwa nebibago bwokoruta chipomu aiga nka Kenya, mono kegima birengete abanto bense yabo abwo bare iaga Kenya nebinto biabo.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3026"", ""dholuo"": ""Piny Britain chiwo siem kuom pek maduong' mar timbe mahundu e piny Kenya, to moloyo ka giketho dwaro mag piny Britain."", ""somali"": ""Boqortooyada Ingiriiska ayaa ka digtay khatarta argagixisada ee Kenya, gaar ahaan iyada oo diiradda la saarayo danaha Ingiriiska.""}",Validated
PSA006208,Security,Update on United States Treasury sanctions targeting terrorism financing networks.,Taarifa mpya kuhusu vikwazo vya Hazina ya Marekani vinavyolenga mitandao ya ufadhili wa ugaidi.,Uamangana abwango korwa Ekegncha ekenene giesirikari ya America gosieka chibengi chiabanto gete na kobeka ebisusuro ase abamochi buna enchera eyemo yogatanga koa ebiombe biebibago chibesa.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3043"", ""dholuo"": ""Weche manyien e wi sirkande mag pesa mag Amerka ma keto ketho ne riwruoge ma siro weche mag lweny."", ""somali"": ""Warar cusub oo ku saabsan cunaqabateynta maaliyadeed ee Mareykanka ee lala beegsanayo shabakadaha maaliyadeed ee argagixisada.""}",Validated
PSA006221,Security,Outlines Anti Terrorism Police Unit operations focused on investigations and public cooperation.,Inaelezea shughuli za Kitengo cha Polisi cha Kupambana na Ugaidi zinazolenga uchunguzi na ushirikiano wa umma.,Nkworokereria are igoro yemeroberio ya yegekosi kia abasikari gokonana nobokebago bwokoruta chipomu birengete obotuki na obosagani ebinyoro.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3068"", ""dholuo"": ""Olero tije mag polise ma kedo gi timbe mahundu ma ne itimo e kindgi kod joma ne timo nonro kod joma ne tiyo kanyachiel gi ji."", ""somali"": ""Maqaallada ka soo horjeeda Ciidamada Argagixisada waxay ku saabsan yihiin baaritaanka iyo wada shaqeynta dadweynaha.""}",Validated
PSA006231,Security,Kenya updated the PBO Act to tighten oversight on terrorism financing. Stay compliant and report suspicious activity.,Kenya ilisasisha Sheria ya PBO ili kuimarisha usimamizi wa ufadhili wa ugaidi. Endelea kufuata sheria na uripoti shughuli zinazotiliwa shaka.,Kenya yarigereirie keboyia amachiko yebiombe bitari bieserikari (PBO) gokongia obomongeri igoro yokoa abibago bwokoruta chipomu chibesa gokora obokebago bwabo. Kabe omoikaranu na karue eripoti igoro yebikoru biechitang'utang'u.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3082"", ""dholuo"": ""Kenya oseloso Chik mar PBO mondo omed rito weche mag pesa ma itiyogo e chulo timbe mahundu."", ""somali"": ""Kenya waxay cusbooneysiisay Sharciga PBO si loo xakameeyo dhaqaalaha argagixisada.""}",Validated
PSA006243,Security,Recent prosecutions of officials show commitment to tackling economic crimes.,Mashtaka ya hivi karibuni dhidi ya maafisa yanaonyesha kujitolea kwao kukabiliana na uhalifu wa kiuchumi.,Okonacherwa ekina kwa abaofisa bwango iga nekiorokererio giesirikari korwania obosaria bwobogoko bwense.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3098"", ""dholuo"": ""Timbego ma nyocha otim ne jotelo nyiso ni gigeno ahinya tieko timbe mahundu."", ""somali"": ""Dacwaddii ugu dambeysay ee mas'uuliyiintu soo jeediyeen waxay muujinayaan mas'uuliyadda ay u leeyihiin in la joojiyo dambiyada dhaqaale.""}",Validated
PSA006280,Security,July 7 protests expected; avoid major towns and demonstrations.,Maandamano ya Julai 7 yanatarajiwa; kuepuka miji mikubwa na maandamano.,Abarobererekani bechitriki 7 chiomotieny 7 ebakagerete; kabe are nemechie emenene nokoroberekana.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3146"", ""dholuo"": ""Ne igeno ni ibiro tim gik ma ne dhi timore e dwe mar Julai 7, kendo ne ok idhi tim gik ma ne dhi timore e taonde madongo."", ""somali"": ""7-dii Luulyo waxaa la filayay dibadbaxyo; ka fogaada magaalooyinka waaweyn iyo dibadbaxyada.""}",Validated
PSA006364,Security,Manage road rage with practical psychological tips.,Dhibiti ghadhabu za barabarani kwa vidokezo vya kisaikolojia vya vitendo.,Tiga korundia erori ekero ore nobororo ase ogotanga korenta obororo bwao ase epara.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3236"", ""dholuo"": ""Tim kinda mondo ikwed mirima ma ng'ato nigo sama owuotho e ndara."", ""somali"": ""Ka taxaddar xanaaqa waddooyinka adoo adeegsanaya talooyin maskaxeed oo waxtar leh.""}",Validated
PSA006388,Security,Know your constitutional rights to protest and speak freely.,Jua haki zako za kikatiba za kuandamana na kuzungumza kwa uhuru.,Manya oboronge bwao bwamachiko koroberekana na gokwana otari gochandwa nonde.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3261"", ""dholuo"": ""Ng'e ratiro mari mar ng'anjo kendo wuoyo e yo ma thuolo."", ""somali"": ""Ogsoonow xuquuqdaada dastuuriga ah ee xorriyadda safarka iyo hadalka.""}",Validated
PSA006393,Security,Guide citizens on reporting workplace harassment step-by-step.,Kuwaongoza raia kuhusu kuripoti unyanyasaji mahali pa kazi hatua kwa hatua.,Manyia abanto omoroberio omoronge babwenerete kobwatia korwa eripoti ase ogokorerwa bobe ase emeremo.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3266"", ""dholuo"": ""Tieg ji mondo ong'e okang' ma ginyalo kawo mondo giwuo kuom timbe mag achaya e kar tich."", ""somali"": ""Hogaamiyaasha shacabka ayaa si tartiib tartiib ah u soo sheegaya dhibaataynta shaqada.""}",Validated
PSA006412,Security,Train journalists on unbiased reporting; uphold media integrity.,Kuwafunza waandishi wa habari kuhusu kuripoti bila upendeleo; kudumisha uadilifu wa vyombo vya habari.,Egeria abariki amangana ase enchera etari koengera gochia ensemo eyemo; Beka motwe amachiko yoboriki,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3286"", ""dholuo"": ""Tieg jolendo mondo oland wach ma ok gidonjre; rit ratiro mar weche midwaro."", ""somali"": ""Warbaahinta ku tababar warbixin aan kala sooc lahayn; ilaali daacadnimada warbaahinta.""}",Validated
PSA006422,Security,Teach endangered native languages in schools to preserve cultural heritage.,Fundisha lugha za asili zilizo hatarini kutoweka shuleni ili kuhifadhi urithi wa kitamaduni.,Somia omonwa iono ase esukuru ase engencho yokorenda oboikeranu bwekienyechi kiaino.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3296"", ""dholuo"": ""Puonjuru nyithindo dhok mopogore e skunde mondo orit gikeni mag oganda."", ""somali"": ""Waxbarashada luuqadaha deegaanka ee khatarta ku ah dugsiga si loo ilaaliyo dhaxalka dhaqanka.""}",Validated
PSA006424,Security,Learn how corruption affects services and educate your community to prevent it,Jifunze jinsi rushwa inavyoathiri huduma na uelimishe jamii yako ili kuizuia,Learn how corruption affects services and educate your community to prevent it,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3298"", ""dholuo"": ""Puonjri kaka mibadhi chiko tije mag lendo kendo ikony ji mondo gikwed mibadhi"", ""somali"": ""Baro saameynta musuqmaasuqku ku yeesho adeegga iyo barta bulshadaada inay ka hortagaan musuqmaasuqa""}",Validated
