PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA010922,Health,Some medical procedures such as intubation and cardiopulmonary resuscitation (CPR) may cause respiratory secretions to be aerosolized and thus result in airborne spread.,Taratibu zingine za kimatibabu kama vile kuwekewa mrija na uhuishaji wa moyo na mapafu (CPR) huweza kufanya majimaji ya kupumua kufukizwa hewani na kwa hivyo kusambazwa kupitia hewa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010925,Health,"The Government of China denied the possibility of faecal-oral transmission of SARS-CoV-2.The virus is most contagious during the first three days after onset of symptoms, although spread may be possible before symptoms appear and in later stages of the disease.","Serikali ya Uchina ilipinga uwezekano wa kusambazwa kutoka kinyesi hadi mdomoni ya SARS-CoV-2.Virusi hivi huambukizwa sana siku tatu baada ya kuonekana kwa dalili, ingawa kusambazwa inawezekana kabla ya dalili kuonekana na katika hatua za baadaye ya ugonjwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010940,Health,"A study comparing PCR to CT in Wuhan has suggested that CT is significantly more sensitive than PCR, though less specific, with many of its imaging features overlapping with other pneumonias and disease processes.","Uchunguzi unaolinganisha PCR na CT katika Wuhan umependekeza kuwa CT kwa kadri kubwa ni bora kuliko PCR, ingawa si mahususi, na vipengele vyake vya picha kuingiliana na mchochota wa pafu mengine na taratibu za ugonjwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010950,Health,The Italian Radiological Society is compiling an international online database of imaging findings for confirmed cases.,Chama cha Radiolojia ya Italia inakusanya hifadhidata ya kimataifa mtandaoni ya matokeo ya picha za kimatibabu ya visa vilivyothibitishwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010953,Health,Artificial intelligence-based convolutional neural networks have been developed to detect imaging features of the virus with both radiographs and CT.,Programu za mtandaoni zilizoundwa na akili isiyo ya asili zimeundwa kugundua vipengele vya picha za kimatibabu ya virusi na picha za matibabu na CT.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010954,Health,"Strategies for preventing transmission of the disease include maintaining overall good personal hygiene, washing hands, avoiding touching the eyes, nose, or mouth with unwashed hands, and coughing or sneezing into a tissue and putting the tissue directly into a waste container.","Mikakati ya kuzuia kusambaza kwa ugonjwa ni pamoja na kudumisha usafi wa kibinafsi kwa ujumla, kuosha mikono, kuzuia kushika macho, pua, au mdomo na mikono ambayo haijaoshwa, na kukohoa au kupiga chafya kwenye tishu na kuweka tishu chafu moja kwa moja ndani ya chombo cha taka.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA010955,Health,Those who may already have the infection have been advised to wear a surgical mask in public.,Wale ambao huenda wameambukizwa tayari wameshauriwa kuvaa barakoa ya kimatibabu hadharani.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011025,Health,The Wuhan Municipal Health Commission later released a public notice on 31 December and informed the WHO.,Tume ya Afya ya Manispaa ya Wuhan baadaye iliyoa notisi ya umma tarehe 31 Desemba na kujulisha WHO.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011039,Health,"As these notifications occurred, doctors in Wuhan were warned by police for ""spreading rumours"" about the outbreak.","Taarifa hizi zilipotokea, madaktari Wuhan walionywa na polisi kwa ""kueneza uvumi"" kuhusu mlipuko.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011065,Health,"Airline schedules were also affected and therefore they were changed.South Korea introduced what was considered the largest and best-organized programme in the world to screen the population for the virus, and isolate any infected people as well as tracing and quarantining those who contacted them.","Ratiba za mashirika ya ndege ziliathiriwa na kwa hivyo zilibadilishwa.Korea Kusini ilianzisha kilichozingatiwa mradi mkubwa na uliopangwa vizuri sana duniani kupima watu kwa virusi, na kutenga yeyote aliyeathiriwa pamoja na kufuatilia na kuweka karantini wale waliopatana nao.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011080,Health,"On 12 March, the Human Rights Watch urged the Iranian prison authorities to unconditionally release the human rights defenders detained for peaceful dissent, and to also temporarily release all the eligible prisoners.","Mnamo 12 Machi, Shirika la Haki za Kibinadamu ilihimiza mamlaka ya jela ya Irani kuwaachilia bila masharti wanaotetea haki za kibinadamu waliokamatwa kwa upinzani wa amani, na pia kuachilia kwa muda wafungwa wote wanaostahili.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011120,Health,"By 17 March, the epidemic had been confirmed in all 50 states and in the District of Columbia.On 23 March, it was reported that New York City had 10,700 cases of the coronavirus, more than the total number of cases in South Korea.","Kufikia 17 Machi, janga hili ilikuwa imethibitishwa katika majimbo yote 50 na katika Wilaya ya Columbia.Mnamo 23 Machi, iliripotiwa kuwa Jiji la New York ilikuwa na visa 10.700 ya virusi vya korona, zaidi ya nambari ya jumla ya visa Korea Kusini.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011139,Health,"The citizens of Poland, China, and India deplaned in Poland, where the Brazilian plane made a stopover before following its route to Brazil.","Raia wa Polandi, Uchina, na Uhindi walishuka Polandi, ambapo ndege ya Brazil ilisimama kabla ya kufuata",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011141,Health,"On the same day, 215 Canadians (176 from the first plane, and 39 from a second plane chartered by the U.S. government) were evacuated from Wuhan to CFB Trenton to be quarantined for two weeks.","Siku hiyo, Wanakanada 215 (176 kutoka kwenye ndege ya kwanza na 39 kutoka kwenye ndege ya pili iliyotolewa rasmi ya serikali ya Marekani) waliokolewa kutoka Wuhan hadi CFB Trenton ili wawekwe kwenye karantini kwa muda wa wiki mbili.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011145,Health,"On 15 February, the United States announced that it would evacuate Americans aboard the cruise ship Diamond Princess.","Mnamo 15 Februari, Marekani ilitangaza kuwa ingehamisha Wamerikani walioabiri meli ya starehe ya Diamond Princess.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011162,Health,"Belgium recalled 100,000 unusable masks, thought to be from China, but were in fact from Colombia.","Nchi ya Ubelgiji ilirejesha barakoa 100,000 ambazo haziwezi kutumika, ambazo zilidhaniwa zilitoka nchini China, lakini ukweli ni kwamba zilitoka nchini Kolombia.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011177,Health,"The Director-General said that the WHO was ""deeply concerned both by the alarming levels of spread and severity, and by the alarming levels of inaction"".The WHO has faced significant criticism for what is seen as inadequate handling of the pandemic, including the late declaration of a public health emergency and the classification of the virus as a pandemic.","Mkurugenzi Mkuu alisema kuwa WHO ""ilikuwa na wasiwasi mkubwa na viwango vya kuenea na ukali wa ugonjwa, na via viwango vya kutisha ya kutoshughulika"".WHO imepata lawama nyingi kwa kile kinachoonekana kama kutoshughulikia vyema janga, pamoja na kuchelewa kutangaza hali ya dharura ya afya ya umma na uainishaji wa virusi kama janga.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011178,Health,"The backlash included a petition for the WHO Director-General Tedros Adhanom to tender his resignation, signed by 733,000 people as of 6 April.","Lawama ilikuwa pamoja na ombi kwa Mkurugenzi Mkuu wa WHO Tedros Adhanom kujiuzulu, iliyotiwa sahihi na watu 733,000 kufikia 6 Aprili.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011192,Health,"We're being told to try and get this messaging out in any way possible, including press conferences and television appearances.""Outlets such as Politico, Foreign Policy, and Bloomberg have claimed that China's efforts to send aid to virus-stricken countries is part of a propaganda push for global influence.","Tunaambiwa kujaribu kutoa ujumbe huu kwa njia yoyote iwezekanayo, ikiwemo mikutano na waandishi wa habari na katika televisheni.""Vyombo vya habari kama Politico, Foreign Policy, na Bloomberg zimesema kuwa juhudi za Uchina kutuma msaada kwa nchi zilizoathiriwa na virusi ni kueneza propaganda ya ushawishi wa kimataifa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011195,Health,"China has also called for the US to lift its sanctions off of Syria, Venezuela and Iran, while reportedly sending aid to the latter two countries.","Uchina pia imetaka Marekani kuondoa vikwazo dhidi ya Syria, Venezuela na Irani, ilhali inasemekana kuwa wanatuma msaada kwa nchi mbili za mwisho zilizotajwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011200,Health,"In early March, the Italian government criticized the European Union's lack of solidarity with coronavirus-affected Italy.","Mwanzoni wa Machi, serikali ya Italia ililaumu ukosefu wa ushikamano wa Umoja wa Ulaya na nchi iliyoathirika na virusi vya korona virus ya Italia.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011233,Health,One estimate from an expert at Washington University in St. Louis gave a $300+ billion impact on the world's supply chain that could last up to two years.,Makadirio fulani kutoka kwa mtaalamu kutoka Chuo Kikuu cha Washington kule St. Louis yalitoa athari ya zaidi ya dola bilioni $300+ kwenye usambazaji wa bidhaa ulimwenguni ambao ungedumu hadi miaka miwili.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011236,Health,"On 27 February, due to mounting worries about the coronavirus outbreak, various U.S. stock indexes including the NASDAQ-100, the S&amp;P 500 Index, and the Dow Jones Industrial Average posted their sharpest falls since 2008, with the Dow falling 1,191 points, the largest one-day drop since the financial crisis of 2007–08.","Tarehe 27 Februari, kwa sababu ya kuongezeka kwa wasiwasi kuhusu mkurupuko wa virusi vya korona, vipimo vingi vya soko la hisa la Marekani ikiwemo NASDAQ-100, kipimo chaS&P 500, na Wastani wa Viwanda ya Dow Jones zilirekodi upungufu kubwa zaidi kutokea 2008, Dow ikipungua kwa pointi 1,191, upungufu mkubwa zaidi kwa siku tangu hali mgumu wa uchumi wa 2007-08.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011260,Health,The German short-time work compensation scheme has been adopted by France and Britain.,Mpango wa kazi wa muda mfupi wa Ujerumani umetumika pia na Ufaransa na Uingereza.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011264,Health,"In response there were intensive efforts to provide alternative services through digital platforms.Another recent and rapidly accelerating fallout of the disease is the cancellation of religious services, major events in sports, and other social events, such as music festivals and concerts, technology conferences, and fashion shows.","Kwa mwitikio kulikuwa na juhudi nyingi sana kutoa huduma mbadala kupitia jukwaa za mtandaoni.Tukio nyingine ya hivi karibuni inayoongezeka kwa kasi kwa sababu ya ugonjwa huu ni kufutwa ka ibada ya kidini, matukio kuu katika michezo, na matukio mengine ya kijamii, kama vile tamasha ya muziki na maonyesho, kongamano ya teknolojia, na maonyesho ya mitindo.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011286,Health,Protesters in Ukraine attacked buses carrying Ukrainian and foreign evacuees from Wuhan to Novi Sanzhary.,Waandamanaji nchini Ukraine walishambulia mabasi yaliyobeba wana Ukraine na wageni waliookolewa kutoka Wuhan hadi Novi Sanzhary.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011298,Health,"The presence of viruses in samples is confirmed by RT-PCR, which detects the coronavirus' RNA.","Kuwepo kwa virusi kwenye sampuli ya virusi kunathibitishwa na RT-PCR, inayogundua protini ya RNA ya virusi vya korona.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011378,Health,"Before, during, and after preparing food.","Kabla ya, wakati wa, na baada ya kutayarisha chakula.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011431,Health,"The front and back of both hands and between and the ends of all fingers are rubbed for approximately 30 seconds until the liquid, foam or gel is dry.","Sehemu ya mbele na nyuma ya mikono yote na katikati na ncha za vidole vyote husuguliwa kwa angalau sekunde 30 hadi kioevu, povu au mauta kukauka.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011440,Health,"It is for this reason that hand sanitizers are not as effective as soap and water at preventing the spread of many pathogens, since the pathogens still remain on the hands.",Ni kutokana na sababu hii ndipo vieuzi vya mikono havifai zaidi kama sabuni na maji katika kuzuia kuenea kwa viini kwa sababu viini vile bado husalia kwenye mikono.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011445,Health,One concern is that if the soil or ash is contaminated with microorganisms it may increase the spread of disease rather than decrease it.,"Wasiwasi moja ni kwamba ikiwa mchanga au jivu lina viini, inaweza kuzidi kueneza ugongwa badala ya kupunguza kuenea kwake.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011490,Health,"before an aseptic task, and","kabla ya jukumu linaloweza kuambukiza bakteria, na",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011502,Health,There is a need for more research into which of these interventions are most effective in different healthcare settings.,Kuna hitaji la utafiti zaidi katika ipi kati ya mikakati haya yana ufanisi katika mandhari tofauti ya huduma ya afya.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011508,Health,"For this to work effectively, monitoring and evaluation are necessary.","Ili hii ifanye kazi kwa ufanisi, ufuatiliaji na tathmini ni muhimu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011521,Health,"It originates from the bible passage in Matthew where Pontius Pilate washed his hands of the decision to crucify Jesus Christ, but has become a phrase with a much wider usage in some English communities.","Kinatoka katika kifungu cha bibilia katika Mathayo ambapo Pilato aliosha mikono yake kutoka kwa uamuzi wa kusulubisha Yesu Kristo, lakini kimekuwa kifungu kinachotumika pakubwa katika baadhi ya jamii za Uingereza.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011528,Health,Impact of the 2019–20 coronavirus pandemic on education,Athari ya janga la virusi vya korona ya 2019-20 katika elimu,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011553,Health,"For schools and childcare facilities, the U.S. Centers for Disease Control and Prevention recommends short-term closure to clean or disinfect if an infected person has been in a school building regardless of community spread.","Kwa shule na vifaa vya kuwatunza watoto, Kituo cha Udhibiti na Uzuiaji wa Magonjwa cha Marekani inapendekeza kufungwa kwa muda kupangusa au kusafisha kwa dawa ikiwa mtu aliyeambukizwa amekuwa katika jengo shuleni bila kuzingatia kuenea katika jamii.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011563,Health,"In doing so, Italy became one of 22 countries on three continents which had announced or implemented school closures.","Kwa kufanya hivyo, Italia ilikuwa mojawapo wa nchi 22 katika bara tatu ambazo zilikuwa zimetekeleza kufungwa kwa shule.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011570,Health,"On 23 March, all Nigerian school were found to have been closed down by Nigerian government, markets as well as companies were closed down and children were forbidden by parents to step out of their homes.","Tarehe 23 Machi, shule zote Nigeria zilikuwa zimefungwa na serikali ya Nigeria, masoko na kampuni vilevile zilifungwa na watoto walikatazwa na wazazi kutoka nje ya nyumba zao.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011582,Health,"Note: Figures correspond to total number of learners enrolled at pre-primary, primary, lower-secondary, and upper-secondary levels of education [ISCED levels 0 to 3], as well as at tertiary education levels [ISCED levels 5 to 8] who could be affected should localised closures become countrywide.","Kidokezo: Takwimu zinaoana na idadi ya jumla ya wanafunzi waliojisajili katika viwango vya chekechea, shule ya msingi, viwango vya chini ya shule ya upili, viwango vya juu vya shule ya upili [ISCED viwango 0 hadi 3], na vilevile viwango vya masom anuwai [ISCED viwango vya 5 hadi 8] ambao huenda wakaathirika endapo shule zote zikafungwa kote nchini.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011592,Health,"Lack of access to technology or fast, reliable internet access can prevent students in rural areas and from disadvantaged families.",Ukosefu wa uwezo wa kufikia tekonolojia au huduma ya intaneti ya kasi na inayotegemeka kunaweza kuwazuia watoto kutoka maeneo ya mashinani na wale kutoka familia zisizojiweza.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011632,Health,"For example, Princeton University contributed $1.58 billion USD to the New Jersey economy and students spent about $60 million in off-campus spending.","Kwa mfano, Chuo Kikuu cha Princeton kilichangia dola bilioni $1.58 kwenye uchumi wa New Jersey na wanafunzi walitumia takriban dola bilioni $60 katika matumizi ya nje ya bewa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011650,Health,Help teachers to prepare the basic settings such as solutions to the use of internet data if they are required to provide live streaming of lessons.,Saidia walimu kutayarisha mipangilio msingi kama vile suluhisho kwa utumizi wa data ya mtandao ikiwa inahitajika kutoa mafunzo ya moja kwa moja kupitia njia za kimtandao.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011665,Health,"This includes workers who have contact with the general public such as in schools, high-population-density work environments, and some high-volume retail settings.","Hii inajumuisha wafanyakazi ambao hutangamana na umma kwa ujumla kama vile shuleni, mandhari ya kazi yenye idadi ya watu wengi, na sehemu kadhaa ya biashara rejareja yenye watu wengi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011685,Health,"Prompt identification and isolation of potentially infectious individuals is a critical step in protecting workers, customers, visitors, and others at a worksite.","Kugundua haraka na kutengwa kwa watu ambao wanakisiwa kuwa na maambukizi ni hatua muhimu katika kulinda wafanyakazi, wateja, wageni, na wengine katika sehemu ya kazi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011689,Health,"Cabin crew should wear disposable medical gloves when tending to a sick traveler or touching body fluids or potentially contaminated surfaces, and possibly additional personal protective equipment if the sick traveler has fever, persistent cough, or difficulty breathing.","Wafanyakazi wa ndege wanafaa kuvaa glavu za kimatibabu unazoweza kutupa wanapohudumia abiria mgonjwa au kugusa majimaji ya mwili au sehemu ambazo huenda zimeambukizwa, na ikiwezekana vifaa zaidi vya kujikinga kibinafsi ikiwa abiria mgonjwa ana joto jingi, anakohoa sana, au ugumu wa kupumua.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011755,Health,"This should go without saying, but we’re saying it.","Hii inapaswa kuwa wazi, lakini tunaisema.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011761,Health,This includes if you are sick and unable to work.,Hii inajumuisha ikiwa wewe ni mgonjwa na huwezi kufanya kazi.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011763,Health,Many people use work as a way of channeling their stress with the world around us.,Watu wengi wanatumia kazi kama njia ya kushughulikia dhiki yao na ulimwengu wetu.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011783,Health,"Last week, we learned that one of our SF-based colleagues may have been exposed to the COVID-19 virus.","Wiki iliyopita, tulifahamu kwamba mmoja wa wenzetu walio SF huenda aliambukizwa virusi vya COVID-19.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011827,Health,It was declared a pandemic by the World Health Organization (WHO) on 11 March 2020.,Ilitangazwa kuwa janga na Shirika la Afya Duniani (WHO) mnamo tarehe 11 Machi 2020.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011843,Health,"In case they can't, make preparations in case you need to stay where you are for an extended period.","Ikiwa hawawezi, fanya mipango iwapo unahitaji kusalia mahali ulipo kwa muda mrefu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011850,Health,(See updates from the WHO.),(Angalia taarifa kutoka WHO.),,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
PSA011860,Health,"Evidence suggests that COVID-19 is contagious even without symptoms, though to what extent is still being investigated.","Ushahidi unaonyesha kwamba COVID-19 unaambukiza hata bila dalili, ijapokuwa umbali wake bado unachunguzwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending
