PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA005553,Agriculture,Upcoming training on digital farming tools and mobile-based crop monitoring.,Mafunzo yajayo kuhusu zana za kilimo kidijitali na ufuatiliaji wa mazao kwa njia ya simu.,Omoroberio bwogosomia ogocha igoro yebikoreri bioboremi bwegedichitari na buna oranyare gotumia esimi ya koboko yao kobwatia komanya igoro yebimeri biao.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2279"", ""dholuo"": ""Mondo omi giyud tiegruok e wi gik ma nyalo konyo e pur kod rito yien e simo."", ""somali"": ""Tababarka soo socda ee ku saabsan aaladaha beeraha ee dhijitaalka ah iyo kormeerka dalagyada ku salaysan mobilada.""}",Validated
PSA005573,Security,Hilly areas like Murang'a are prone to landslides. Avoid building on steep slopes and heed evacuation warnings during heavy rains.,Maeneo yenye vilima kama Murang'a yanakabiliwa na maporomoko ya ardhi. Epuka kujenga kwenye miteremko mikali na zingatia maonyo ya uokoaji wakati wa mvua kubwa.,Chinsemo chimogete iguru buna Murang'a naororo konyora okwanyoka kweriroba.Kabe are nechinyomba chiagachire ase aimogete igoro naende igwera chinchera chigokurera ekero kiembura enene.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2316"", ""dholuo"": ""Lowo nyalo twal kuonde gode gode kaka Murang'a, omiyo kik igedi e kor gode madongo kendo iketh saa ma ok iringo ka lendo mag masira ochoponi"", ""somali"": ""Meelaha buuraha ku yaal sida Murang'a waxay u nugul yihiin dhulgariir.""}",Validated
PSA005581,Security,"Homes and schools in disaster-prone areas should meet safety standards to withstand floods, earthquakes, and storms.","Nyumba na shule katika maeneo yanayokumbwa na majanga zinapaswa kufikia viwango vya usalama ili kustahimili mafuriko, matetemeko ya ardhi, na dhoruba.",Chinka nechisukuru chire chingongo chiriachibwate rinaga rinene ria emechando goika chitwatre oborendi bore igoro konua emetengecho nee chikoba,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2324"", ""dholuo"": ""Ute kod skunde manie alwora ma masiche nyalo yudo onego obed ma nigi rit maber mondo omi kik yiengni mag pi, yiengni mag piny, kod yamo mager omedre."", ""somali"": ""Guryaha iyo dugsiyada meelaha musiibada ka dhacdo waa in la ilaaliyaa heerarka amniga si ay u adkeystaan fatahaadaha, dhulgariirrada iyo duufaannada.""}",Validated
PSA005591,Security,Avoid driving through flooded roads. Just 30cm of water can sweep away vehicles. Use alternative routes.,Epuka kuendesha gari kupitia barabara zilizojaa maji. Maji ya sentimita 30 pekee yanaweza kufyonza magari. Tumia njia mbadala.,Renda togendia egari ase emegeko yamache gose epara etubire namache.Ekerengo kia amache 30cm nabo kerayengeyie na gokorora erori.Etera chinchera ching'ao.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2334"", ""dholuo"": ""Kik idonj e nderni ma pi opong'o, nikech pi matin ma romo sentimita 30 nyalo ywayo mtokni."", ""somali"": ""Ka fogow waddooyinka buuxsamay.""}",Validated
PSA005600,Security,Snakes seek shelter in homes during floods. Use torches at night and avoid walking barefoot.,Nyoka hutafuta makazi majumbani wakati wa mafuriko. Tumia mienge usiku na epuka kutembea bila viatu.,Chingiti ching'enda'nse origia chire obomenyo chinka chiaito ekero chietoigo. Tumia etochi botuko na erende gotatacha inse namagoro amasa aotabegeti ebiato.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2343"", ""dholuo"": ""Sama pi opong'o piny, thuonde manyo kar buok e utegi, giti gi mach gotieno, kendo kik giwuothi gi tiendgi nono."", ""somali"": ""Mas'uuliyiinta ciidamada amniga ayaa sheegay in xilliyada ciidamada amniga ay ka fuliyeen ciidamo ka tirsan ciidamada AMISOM.""}",Validated
PSA005607,Security,Learn to build temporary shelters using locally available materials for displaced families.,Jifunze kujenga makazi ya muda kwa kutumia vifaa vinavyopatikana katika eneo husika kwa ajili ya familia zilizopoteza makazi.,Egera koacha chinyomba ogtumia ebinto bigotoka inka ase bari baseretigwe korwa aase bare abwo nyuma.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2350"", ""dholuo"": ""Puonjri gero ute jot ma ji dakie ndalo masir, kitiyo gi gik ma yudore e alwora ma gidakie mondo okonygo joma masira oyudo"", ""somali"": ""Baro sida loo dhiso guryo ku meelgaar ah adoo adeegsanaya qalabka deegaankaada loogu talagalay qoysaska guryahooda lumay.""}",Validated
PSA005637,Security,Reliable data systems track violence trends and service use to inform evidence-based policies and programs.,Mifumo ya data inayoaminika hufuatilia mitindo ya vurugu na matumizi ya huduma ili kutoa taarifa kuhusu sera na programu zinazotegemea ushahidi.,"Amangana aria arikire amaikeranu buna chiripoti chiabasikari, chianyagitari na NGOs chikworokia buna abanto bagokorerwa bobe erio gokonya korosia amachiko nemeroberio yokobakonya.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2382"", ""dholuo"": ""Sistem mag mag  fwambo gi keyo nyiso kaka timbe gero timore kod chiwo ripot e wi chike koda program mageng'o mahundu gi"", ""somali"": ""Nidaamyada xogta la isku halleyn karo waxay la socdaan isbeddellada rabshadaha iyo isticmaalka adeegyada si ay u soo saaraan warbixinno siyaasadeed iyo barnaamijyo caddaynaya.""}",Validated
PSA005663,Security,Climate disasters increase risks of violence. Preparedness must include violence risk assessments and mitigation actions.,Maafa ya hali ya hewa huongeza hatari za vurugu. Utayari lazima ujumuishe tathmini za hatari za vurugu na hatua za kupunguza athari.,Emechando yogoonchoreria kwerire nigo egosegeta abanto gokorerwa bobe. Emeroberio yogwetanga nayio goika erigererie ebinto biragere ogkorerwa bobe gose kogosererigwa na buna baranyare gotangwa.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2409"", ""dholuo"": ""Masira mabiro kaluwore gi lokruok yamo medo mahundu. Ikruok nyaka ng'I yore mag geng'o mahundu"", ""somali"": ""Musiibada cimilada waxay kordhineysaa khatarta rabshadaha.""}",Validated
PSA005680,Security,Children with disabilities face higher risks of abuse. Ensure inclusive education and accessible reporting mechanisms for their protection.,Watoto wenye ulemavu wanakabiliwa na hatari kubwa zaidi za unyanyasaji. Hakikisha elimu jumuishi na mifumo ya kuripoti inayopatikana kwa urahisi kwa ajili ya ulinzi wao.,Abana bare noborema nigo ere raisi ase bare gokorerwa bobe. Rora nga abana bonsi ba kera engencho banyorire chisemi na buna baranyare komanyia igoro yogokorerwa bobe ase oborendi bwabo.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2427"", ""dholuo"": ""Nyithindo ma nigi midekre yudo pek mang'eny e kwedo timbe njore."", ""somali"": ""Carruurta naafada ah ayaa khatarta ugu weyn ee lagu xadgudbo.""}",Validated
PSA005682,Security,The Kenya Police have specialized desks to handle child-related cases with sensitivity and confidentiality. Report cases at any police station.,Polisi wa Kenya wana madawati maalum ya kushughulikia kesi zinazohusiana na watoto kwa unyeti na usiri. Ripoti kesi katika kituo chochote cha polisi.,"Chipori stesheni nchire negetengo kiabeen kegosugurikia buna abana bakomecherwa buna ogoakwa, ogotibongwa, obosomba, okoiba gose gokengania abana ase enchera chiobosani nabana na erendete obobisi bwabana. Karwe eripoti ase porisi stesheni ende yonsi.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2429"", ""dholuo"": ""Polise ma Kenya nigi grube makende motieg ne konyo weche motudore gi nyithindo, kow ripot ka polis mondo nyithindo makale masiragi oyud konyruok"", ""somali"": ""Booliska Kenya waxay leeyihiin xafiisyo gaar ah oo lagu xakameynayo kiisaska caruurta si xasaasi ah oo qarsoodi ah.""}",Validated
PSA005792,Security,EACC notes rising cases of impersonation in procurement offices. Report anyone claiming to 'influence' tender outcomes,EACC yabaini visa vinavyoongezeka vya uigaji katika ofisi za ununuzi. Ripoti mtu yeyote anayedai 'kushawishi' matokeo ya zabuni,Ekeombe keria ekenene gekorwania obokorekanu (EACC) kiarorire ng'a ekogeseka kwobosaria bwogwekora abakori emeremo ba eofisi yobogori bweserikari. Karwe eripoti igoro ya monto onde oresio kobukania obogori bwechitenda chuieserikari,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2543"", ""dholuo"": ""EACC ong'eyo ni nitie joma medo wuondo ji e tije mag pesa."", ""somali"": ""EACC waxay sheegeysaa kiisaska sii kordhaya ee ah inay noqdaan kuwa ugu caansan xafiisyada iibsiga.""}",Validated
PSA005803,Security,DCI cautions the public against forged university admission letters being used to defraud parents. Always verify admission directly with the institution.,DCI inaonya umma dhidi ya barua bandia za udahili wa chuo kikuu zinazotumiwa kuwadanganya wazazi. Daima thibitisha udahili moja kwa moja na taasisi hiyo.,Omotuki omonene okureire aanainchi igoro yamarube yogosa eyunifasiti yoborimo agendererete gotimeka kongaina na koibera abaibori. Kera engaki chungusa rirube riogosoa eyunifasiti goetra uyunifasiti enyene.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2554"", ""dholuo"": ""DCI chiwo siem ne ji duto kuom weche mag miriambo ma nyalo miyo giyud barua mag somo e yunivasiti mondo okony jonyuol."", ""somali"": ""DCI waxay ka digeysaa dadweynaha in ay ka soo gudbiyaan qoraallada jaamacadaha been abuurka ah ee loo adeegsado in lagu khiyaameeyo waalidiinta. Waxay marwalba hubisaa in hay'addu si toos ah u ogolaato.""}",Validated
PSA005827,Security,Encrypt sensitive files before sharing them online.,Simba faili nyeti kabla ya kuzishiriki mtandaoni.,Amanagana ao obobisi yakeborane gochia enkwana yobobisi otayarasanga ase eintaneti.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2579"", ""dholuo"": ""ket siri e ndiko mopogore kapok iketogi e Intanet."", ""somali"": ""Faylasha qarsoodiga ah ka hor intaadan u qaybin internetka.""}",Validated
PSA005832,Security,Secure home Wi-Fi with a strong password like 'Jamhuri@1963'.,Linda Wi-Fi ya nyumbani kwa kutumia nenosiri kali kama 'Jamhuri@1963'.,tanga abanto korwa eWi-Fi yao ya nka goetera ringana rikingu kwegia buna'Jamhuri@1963'.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2584"", ""dholuo"": ""Ket Wi-Fi mar ot obed motegno ka itiyo gi wach mar sirkal motegno kaka 'Jamhuri@1963'."", ""somali"": ""Guri aamin ah oo Wi-Fi ah oo leh eray sir ah oo xoog leh sida \""Republic@1963'.""}",Validated
PSA005858,Security,Keep children away from open flames and hot surfaces in the kitchen.,Weka watoto mbali na miali ya moto na sehemu zenye joto jikoni.,Beka abana are korwa ase omorero ore gose ebinto bigosamba aaria echikoni.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2610"", ""dholuo"": ""Kik iket nyithindo but mach ma liel kendo kik iwegi kendgi kuma mach nitie."", ""somali"": ""Carruurta ku xidh meel kulul iyo jikada kulul.""}",Validated
PSA005863,Security,Keep a first aid kit at home and learn basic first aid procedures.,Weka vifaa vya huduma ya kwanza nyumbani na ujifunze taratibu za msingi za huduma ya kwanza.,Kabe namariogo nyomba aria aragokonye gokonyera oborwaire bwa mobasekano gose omonto oumiire otaramoikia nyagitari.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2615"", ""dholuo"": ""Bed gi kit konyruok mokwongo e odi kendo puonjri weche ma dwarore ahinya e wi konyruok mokwongo."", ""somali"": ""Sanduuqa ugu horeeya ee adeegga guriga ku dhig oo baro hababka aasaasiga ah ee gargaarka.""}",Validated
PSA005894,Security,Teach children how to call for help in emergencies (999 or 112).,Wafundishe watoto jinsi ya kupiga simu kuomba msaada katika dharura (999 au 112).,Somia abana bamanye buna baranyare krigia ogokonya ekero kiemebasekano goetera (999 gose 112).,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2646"", ""dholuo"": ""Puonj nyithindo kaka ginyalo kwayo kony e kinde mag chandruok (999 kata 112)."", ""somali"": ""Carruurta ku baro sida ay caawimaad ugu codsan karaan xaaladaha degdegga ah (999 ama 112).""}",Validated
PSA005915,Security,Don't display valuables in your car - keep them out of sight.,Usionyeshe vitu vya thamani kwenye gari lako - viweke mbali na macho.,Tiga kworokia ebinto bierigori ime yerori yao - keep them outside.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2667"", ""dholuo"": ""Kik inyis gik ma nengogi tek e mtoki - ketgi mabor gi wang'i."", ""somali"": ""Ha gelin waxyaabaha qaaliga ah ee gaarigaaga ku jira - ha iska dayrin.""}",Validated
PSA005983,Security,Be cautious of 'shoulder surfing' at ATMs and when entering PINs.,Kuwa mwangalifu dhidi ya 'kuteleza kwenye mabega' kwenye ATM na unapoweka PIN.,kabe maiso ase emachini eria ekorusia chibesa ase ebengi na abanto bakoigoka ang'e okobata PIN emachine ekoe chibesa.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2736"", ""dholuo"": ""Bed motang' sama itiyo gi ATM kod sama idonjo e PIN."", ""somali"": ""Ka digtoonow inaad \""kor ugu dhaqaaqdo hirarka\"" ATM-yada iyo markaad gasho PIN-yada.""}",Validated
PSA005986,Security,Put unique marks on your belongings to easily identify them if they are stolen.,Weka alama za kipekee kwenye mali zako ili kuzitambua kwa urahisi ikiwa zitaibiwa.,Beka ekemayererio kia beene ase ebinto biao erio onyare kobiatanana buya ekero biabirwe.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2740"", ""dholuo"": ""Ket alama e gigeu mondo omi iyudgi mayot kapo ni owalgi."", ""somali"": ""Waxyaabahaaga ku dheji calaamado gaar ah si aad u ogaato haddii la xaday.""}",Validated
PSA005998,Security,Nairobi informal settlements community policing case study with relevance to wider Nakuru experience.,Uchunguzi wa kesi za polisi jamii katika makazi yasiyo rasmi ya Nairobi unaohusiana na uzoefu mpana wa Nakuru.,Ayanyorekanete arengete abarendi boborendi ase emechie yechirandi aaria Nairobikoreng'ana na ayare aaria Nakuru engima.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2754"", ""dholuo"": ""Nairobi oketo chenro mar timo nonro e wi weche mag polise mag oganda ka en gi tudruok gi gik ma ne otimore e ngima mar Nakuru."", ""somali"": ""Dacwad aan rasmi ahayn oo ka dhacday magaalada Nairobi oo lagu baaro waayo aragnimada cudurka.""}",Validated
PSA006008,Security,TOday GBV-capacity workshop with NPS and community figures across Kisumu subcounties,Leo warsha ya uwezo wa GBV na NPS na watu mashuhuri katika jamii katika kaunti ndogo za Kisumu,Rero ogomomia gokinia okomanya igoro yogokorera bobe abande ase yeki bare ase abasikari nabanto bande bebinyoro basikire ase amechie emeke yonsi inse ye'kaonti ya Kisumu,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2765"", ""dholuo"": ""Tiegruok mar tiyo gi GBV mar odiechieng' kodiechieng' gi jotelo mag NPS kod jomamoko e alwora duto mar Kisumu"", ""somali"": ""aqoon isweydaarsiga TOday GBV-caclacity oo ay ku jiraan NPS iyo tirakoobka bulshada ee deegaanada Kisumu""}",Validated
PSA006037,Security,"A report documented systemic excessive force during protests and called for prosecutions, crowd control reforms, and stronger conduct enforcement mechanisms.","Ripoti ilirekodi matumizi mabaya ya nguvu wakati wa maandamano na kutoa wito wa mashtaka, mageuzi ya udhibiti wa umati, na mifumo imara ya utekelezaji wa mwenendo.","Eripoti yarekoorokia buna abasikari bagotumia chinguru chinyinge ekero abanto bakorobererekana na ekaboria ng'a egosoerwa, amaonchorerio igoro buna abakorobererekana bakorendwa, nenchera ebwenerete kobarenda bikorwe.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2798"", ""dholuo"": ""Ripot moro ne nyiso kaka ne itiyo gi teko mokalo tong' e kinde mar protest kendo ne okwayo mondo oter kes, otim lokruok e wi kaka ne itiyo gi teko mar chiko ji, kendo mondo omi chike mag tayo timbe ji obed motegno."", ""somali"": ""Warbixin ayaa sheegtay in dibadbaxyada ay yihiin kuwo aad u xoog badan waxayna ku baaqeen in la dacweeyo, in la beddelo xakamaynta dadkii badnaa, iyo in la hirgeliyo nidaamyo dhaqameed oo aad u xoog badan.""}",Validated
PSA006069,Security,Government recognized GBV as a national security threat and called for inter‑agency collaboration.,Serikali ilitambua GBV kama tishio la usalama wa taifa na ikataka ushirikiano kati ya mashirika.,Eserikari yarorire ogkorerwa bobe ekiagera eki ore (GBV) koba ringana rokogosereria eborendi bwense na koreta amo ebitengo bieserikari kobwaterana.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2843"", ""dholuo"": ""Sirkal ne oyie ni GBV en gima kelo hinyruok ne sirkal kendo ne okwayo ni riwruok mar oganda Jehova oriwre gi riwruok mar oganda Jehova."", ""somali"": ""Dowladdu waxay aqoonsatay GBV inay khatar u tahay amniga qaranka waxayna dalbatay iskaashi u dhexeeya dowladda iyo xisbiga.""}",Validated
PSA006083,Security,Residents in flood and conflict‑prone areas ordered to evacuate with routes and shelters listed.,Wakazi katika maeneo yanayokumbwa na mafuriko na migogoro wameamriwa kuhama huku njia na makazi yakiorodheshwa.,Abamenyi bari bare aase emegoko gose aregire chimanano bachikirwe kong'anya korwa ase ande onsi ararete emechando gochia ase atebire neserikari gose chinyomba chiria eserikariyatebire.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2857"", ""dholuo"": ""Ne ochik joma odak e alwora ma pi opong'o kendo ma nigi tungni mondo owuog e gweng'no, kendo ne oket kuonde ma gidhiye."", ""somali"": ""Dadka degganaa deegaanada ay fatahaadu ka dhacday iyo dagaalada ayaa amar ku bixiyay in dadka ay u guuraan waddooyin iyo guryo ay ku noolaadaan.""}",Validated
PSA006095,Security,"Government issued updates on North Rift anti-banditry operations, including arrests and livestock recovery, urging public cooperation.","Serikali ilitoa taarifa mpya kuhusu shughuli za kupambana na ujambazi za North Rift, ikiwa ni pamoja na kukamatwa na kurejeshwa kwa mifugo, ikihimiza ushirikiano wa umma.","Eserikari yamanyetie abanto ba North Rift igoro yemeroberio yaye gotanga oboibi bwechiombe, abaibi babwatirwe nechiombe chianyorirwe na koiranigwa, na gosaba nga okobwaterana kobeo.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2870"", ""dholuo"": ""Sirkal ne ogolo weche manyien e wi tij lweny ma ne itimo e North Rift, moriwo nyaka twech kod choko jamni, kendo ne ojiwo ji mondo oti kanyachiel."", ""somali"": ""Dowladdu waxay soo saartay warbixin cusub oo ku saabsan howlaha ka hortagga xadgudubka xuquuqda muwaadiniinta, oo ay ku jiraan qabashada dadka iyo xoolaha, waxayna ku dhiirigelisay wada shaqaynta dadweynaha.""}",Validated
PSA006110,Security,PRWG reaffirmed that peaceful protests must be protected and criticized failures to separate violent actors from lawful demonstrators.,PRWG ilithibitisha tena kwamba maandamano ya amani lazima yalindwe na kukosolewa kwa kushindwa kuwatenganisha wahusika wa vurugu na waandamanaji halali.,Ekeombe keria getenenerete oboonchoria ase emeremo yabasikari (PRWG) nkiaenegetie ng''a okorobererekana kwomorembe goika korendwe naigo goteba ng'a abasikari mbasinyetwe goseberania abarobererekani bari bare notindi erio korwa ribaga ase abaroberekani bekeene.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2886"", ""dholuo"": ""PRWG ne owacho ni ok onego oket ketho kuom joma ne timo timbe gero kendo ne ok ginyal pogo joma ne timo timbe gero gi joma ne timo gik ma chik oyiego."", ""somali"": ""Ururka PRWG wuxuu mar kale caddeeyay in dibadbaxyada nabadeed ay tahay in la ballaariyo oo la dhaleeceeyo guuldarada si loo kala saaro jilayaasha rabshadaha leh iyo dibadbaxayaasha sharciga ah.""}",Validated
PSA006111,Security,Human Rights Watch noted lack of prosecutions for 2023 protest-related deaths and urged enforcement of IPOA recommendations.,Human Rights Watch ilibainisha ukosefu wa mashtaka kwa vifo vinavyohusiana na maandamano ya 2023 na kuhimiza utekelezaji wa mapendekezo ya IPOA.,Ekeombe keria kerigeretie oboronge bwekemwanyabanto (Human Rights Watch) nkiaroche ng'a ogotasoera baria bausikanete namakweri yabaria bakwete ekero okorobererekana kwomwaka 2023 na gosaba ng'a amangana yekeombe keria getenerete obokori emeremo na abasikari (IPOA) yatebete akore emeremo.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2887"", ""dholuo"": ""Human Rights Watch ne owacho ni onge kes ma ne odonjne ne ji ma notho nikech gik ma ne otimore e higa mar 2023, kendo ne okwayo ni mondo otim kaka ne okor."", ""somali"": ""Hay'adda Human Rights Watch ayaa sheegtay in aysan jirin wax dacwad ah oo ku saabsan dhimashada 2023 ee ka dhalatay mudaaharaadyada waxayna ku riixday in la hirgeliyo talooyinka IPOA.""}",Validated
PSA006174,Security,Terrorist attacks are more likely during major holidays and the public is urged to maintain heightened awareness and avoid crowded spaces.,Mashambulizi ya kigaidi yana uwezekano mkubwa wa kutokea wakati wa sikukuu kuu na umma unahimizwa kudumisha uelewa mkubwa na kuepuka nafasi zilizojaa watu.,Ogoakwa chipomu ngokageire mono chingaki chiemetiko nemeyega emenene igo ogosaba goikarania koba maiso kwarurwe goetra okomanyania na kwebacha korwa omoganda bwabanto abange.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""2992"", ""dholuo"": ""Thoth ji nyalo timo timbe mahundu e kinde mag nyasi madongo kendo ijiwo ji mondo obed motang' gi pek mag ngima kendo kik gibed gi kuonde ma ji ng'enyie."", ""somali"": ""Weerarrada argagixisadu waxay u badan yihiin xilliyada ciidaha waaweyn, dadkana waxaa lagu dhiiri geliyaa inay ka fogaadaan meelaha dadku ka buuxaan.""}",Validated
PSA006183,Security,United Nations and Kenyan agencies co hosted workshops to help local officials and communities address incitement and prevent extremism.,Umoja wa Mataifa na mashirika ya Kenya yaliandaa warsha ili kuwasaidia maafisa wa eneo hilo na jamii kushughulikia uchochezi na kuzuia itikadi kali.,United Nations amo na Kenyan nebitengo biaye mbaraete omosangerekano barai ba inse nebinyoro biabo gotanga obosegeti korwania obokebago bwogosaria obongo.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3002"", ""dholuo"": ""Riwruok mag Pinje kod Kenya ne ochako timo chokruok mar tich mondo okony jotelo kod oganda ma kuno kedo gi timbe mag gero kod geng'o timbe gero."", ""somali"": ""Qaramada Midoobay iyo hay'adaha Kenya waxay diyaariyeen garaash si ay u caawiyaan saraakiisha maxalliga ah iyo bulshada inay sameeyaan khudbado dhiirigelin leh oo ay ka hortagaan diinta adag.""}",Validated
PSA006187,Security,Kenya and the United Kingdom opened a new Anti Terrorism Police Unit facility in Mombasa to strengthen operations.,Kenya na Uingereza zilifungua kituo kipya cha Kikosi cha Polisi cha Kupambana na Ugaidi huko Mombasa ili kuimarisha shughuli.,Kenya nobomo bwa Boraya mbaigorete egetuo kiabasikari kegokinana nobokebago bwokoruta chipomu aaria Mombasa gokongia obokoreri.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3011"", ""dholuo"": ""Kenya kod United Kingdom oseyawo kambi manyien mar polise ma kedo gi timbe mahundu e Mombasa"", ""somali"": ""Kenya iyo Boqortooyada Ingiriiska ayaa xarun cusub oo Booliska Argagixisada ah ka furay Mombasa si ay u xoojiyaan howlahooda.""}",Validated
PSA006203,Security,"Advisory urging reporting of suspicious activity in public spaces such as schools, concerts, and sporting events.","Ushauri wa kuhimiza kuripotiwa kwa shughuli zinazotiliwa shaka katika maeneo ya umma kama vile shule, matamasha, na matukio ya michezo.","Ogokurera korwa eserikari korigetie abanto korwa amang'ana gochia agambi igoro yebikoru biechitang'utang'u aase abanto bakobera buna chisukuru, chinyomba chiokwegokeria, amo nechogosori.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3037"", ""dholuo"": ""Puonj ma jiwo ji mondo ochiw ripot e wi gik ma chando ji e alwora ma ji nitie kaka skul, thum, koda tuke."", ""somali"": ""Talooyin la taaban karo ayaa sheegaya waxqabadyada shaki leh ee ka dhaca goobaha dadweynaha sida dugsiyada, bandhigyada muusikada iyo cayaaraha.""}",Validated
PSA006218,Security,Describes Anti Terrorism Police Unit prevention and investigation work using specialized teams.,Inaelezea kazi ya kuzuia na uchunguzi wa Kitengo cha Polisi cha Kupambana na Ugaidi kwa kutumia timu maalum.,Nkorwa kere oboagare bwegekosi gia Porisi keria kegotumia okoererania ase obotuki na gotanga obokebago goetera ebitengo biabamanyi.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""3062"", ""dholuo"": ""Olero tije mag polise mag geng'o timbe mahundu kod timo nonro ka gitiyo gi grube molony."", ""somali"": ""Faahfaahin ka bixi habka ka hortagga argagixisada ee ka hortagga booliiska iyo baaritaanka ay sameeyaan kooxo gaar ah.""}",Validated
