PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status,Reviewer,Fluency_1to5,Adequacy_1to5,Issues,Notes
PSA008350,Agriculture,Suitable for high density planting due to its compact round leaves and standing plant habit.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA012719,Security,"Creating awareness/Sensitizing the members of public on dangers of drugs and drug trafficking through community meetings, colleges, schools, churches, rehabilitation centers etc",,,Directorate of Criminal Investigations,2026-07-29,https://www.dci.go.ke/anti-narcotics,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""dci_units""}",Pending,,,,,
PSA002875,Health,Community-wide vaccination with high coverage as a part of routine immunization services embedded in primary health care is the most effective way to prevent diphtheria.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/diphtheria,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA012148,Health,Development of a COVID-19 vaccine or therapeutic antiviral drug begins with matching a chemical concept to the potential prophylactic mechanism of the future vaccine or antiviral activity in vivo.,Utengenezaji wa chanjo au dawa ya kingavirusi ya COVID 19 huanza kwa kulinganisha dhana ya kemikali na mbinu inayowezekana ya kinga ya chanjo za baadaye au shughuli za kingavirusi katika vivo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA003536,Health,"Globally, an estimated 5 million people are diagnosed with epilepsy each year.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/epilepsy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA012439,Health,"Four of these coronaviruses continually circulate in the human population and produce the generally mild symptoms of the common cold in adults and children worldwide: -OC43, -HKU1, HCoV-229E, -NL63.","Nne kati ya virusi hivi vya korona vinaendelea kusambazwa katika idadi ya watu na hutoa dalili za kawaida zisizo kali za mafua kwa watu wazima na watoto duniani: -OC43, -HKU1, HCoV-229E, -NL63.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010184,Health,"To date, seven human CoVs (HCoVs) are known.","Hadi leo, kuna aina saba za virusi vya CoV (HCoV) vya binadamu vinavyojulikana.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA008142,Agriculture,Symptoms of powdery mildew ( Erysiphe betae ),,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA009232,Security,It was during this period that the Kenyan market was flooded with Non-woven Polypropylene bags to replace the carrier bags in various retail outlets/stores/shops.,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending,,,,,
PSA008032,Agriculture,The pupal stage lasts about 10 days.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA001116,Health,These donors are also the safest group of donors as the prevalence of bloodborne infections is lowest among this group.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/blood-safety-and-availability,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011328,Health,"Typical features on CT include bilateral multilobar ground-glass opacificities with a peripheral, asymmetric and posterior distribution.","Vipengele vya kawaida kwenye CT ni pamoja na glasi zenye mistari miwili za mwambaa anuai zinazozuia mwangaza zilizo na msambao wa pembeni, zisizo sambamba na za nyuma.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA006372,Governance,Taxation of Not-for Profit Organisations,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/blog,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA013475,Governance,Citizens are urged to demand official receipts for every payment made at government offices.,Raia wanahimizwa kudai risiti rasmi kwa kila malipo yanayofanywa katika ofisi za serikali.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work""}",Pending,,,,,
PSA008040,Agriculture,Caterpillars of the cabbage moth ( Crocidolomia binotalis ) feeding on cabbage,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA011332,Health,The high-throughput automated systems in many clinical laboratories will be able to perform these assays but their availability will depend on the rate of production for each system.,Mifumo ya uchunguzi wa mwili ya kiotomatiki katika mahabari nyingi za kliniki zitaweza kutekeleza majaribio haya lakini upatikanaji wao utategemea kiwango cha uzalishaji cha kila mfumo.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA001220,Health,They are especially important in preventing food poisoning.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000734,Health,"However, millions of people around the world are exposed to arsenic at concentrations much higher than the guideline value (100 μg/L or greater), and therefore the public health priority should be to reduce exposure for these people.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/arsenic,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011804,Health,This coming week we will follow up with additional guidance on Wikimania and other regional and thematic community conferences.,Wiki hii ijayo tutafuatilia maelekezo ya ziada kwenye Wikimania na makongamano mengine ya kimkoa na jamii ya mada.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA005746,Governance,Roll Out of Offshore Bunkering and Ship-to-Ship Transhipment of Cargo,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA000222,Health,"Half of all mental health disorders in adulthood start by age 18, but most cases are undetected and untreated.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescents-health-risks-and-solutions,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA013346,Education,"This exercise reaffirms the Ministry's commitment to accountability, efficiency, and results-oriented service delivery in the implementation of education programmes for the benefit of all Kenyans.",,,Ministry of Education,2026-07-29,https://www.education.go.ke/ps-ololtuaa-join-ministry-officials-ongoing-vetting-performance-contract-202627,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending,,,,,
PSA013180,Education,Standard Scholarship Application Form,,,Ministry of Education,2026-07-29,https://www.education.go.ke/scholarships-0,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending,,,,,
PSA011988,Health,"Flights may get canceled with little notice, either due to the disease's spread and ever-changing entry restrictions, or simply because fewer people are flying and airlines are having trouble filling seats.","Huenda ndege zikaghairishwa bila ilani, aidha kwa sababu ya kuenea kwa ugonjwa na vikwazo vya kuingia vinavyobadilika sana, au kwa sababu ya watu wachache wanaosafiri na mashirika ya ndege kuwa na matatizo ya kujaza viti.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA008415,Agriculture,Rosetting or even death of terminal shoots or buds occurs in extreme cases.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA012567,Health,"Precautions must be taken to minimise the risk of virus transmission, especially in healthcare settings when performing procedures that can generate aerosols, such as intubation or hand ventilation.","Lazima tahadhari izingatiwe ili kupunguza maambukizo ya virusi, hasa katika mazingira ya huduma ya afya wakati wa kufanya taratibu ambazo zinaweza kutoa erosoli, kama vile kuweka neli au kupitisha hewa kwa mgonjwa kwa kutumia mikono.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA004569,Health,"It may also be transmitted through sexual intercourse, or rarely from a mother to her child before or around birth (vertical transmission).",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-d,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA003207,Health,Cysts can be incidentally discovered by radiography.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/echinococcosis,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA001742,Health,"Patients at extremes of the age spectrum are at higher risk for severe disease including newborns infected during delivery to infected mothers or bitten by infected mosquitoes in the weeks after birth, and older people with underlying medical conditions.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chikungunya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA001148,Health,"Foodborne botulism is a serious, potentially fatal disease.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/botulism,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007295,Agriculture,"These suckers should be cut off at the ground level to allow the development of the mother plant or until the mother plant reaches 1 m in height, at which time 1 following sucker is selected to continue.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA001966,Health,More information about cholera kits,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cholera,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011539,Health,School closures may be effective when enacted promptly.,Kufungwa kwa shule huweza kuwa na ufanisi wakati inafanywa mapema.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA005217,Health,"“Our daughters missed school,” she says.",,,Kenya Red Cross,2026-07-22,https://redcross.or.ke/water-for-dignity-a-nations-story-of-resilience/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""redcross_news""}",Pending,,,,,
PSA010811,Health,"ALDI also introduced a one-pack limit, on Monday.","ALDI pia ilizindua kikomo cha kifurushi kimoja, siku ya Jumatatu.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA002035,Health,"There may be a considerable financial burden due to limitation of workplace and home productivity, and costs of medical treatment.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/chronic-obstructive-pulmonary-disease-(copd),"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006884,Agriculture,Water logged or saline soils are unsuitable because avocado plants are sensitive to excessive soil moisture and high salinity.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/avocados-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA003152,Health,"These include basic hand hygiene, respiratory hygiene, use of personal protective equipment (to block splashes or other contact with infected materials), safe injection practices and safe and dignified burial practices.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/ebola-disease,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA005942,Governance,KRA's Staff Volunteerism Programme Praised by Global Movement for Doing Good,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/news,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA013457,Security,Men and boys are called upon to be allies in ending gender-based violence by challenging harmful attitudes in their communities.,Wanaume na wavulana wanaalikwa kuwa washirika katika kukomesha ukatili wa kijinsia kwa kupinga mitazamo michafu katika jamii zao.,,Team-written,2026-07-29,,"{""type"": ""manual"", ""license"": ""original work""}",Pending,,,,,
PSA011336,Health,"As of April 7, 2020, only a single test has been approved by the FDA under an emergency use authorization.In late March 2020, Euroimmun Medical Laboratory Diagnostics and Epitope Diagnostics received European approvals for their test kits, which can detect IgG and IgA antibodies against the virus in blood samples.","Kufikia tarehe 7 Aprili, 2020, jaribio moja pekee limeidhinishwa na FDA chini ya uidhinishaji wa matumizi ya dharura.Mwishoni mwa Machi 2020, Euroimmun Medical Laboratory Diagnostics na Epitope Diagnostics zilipokea uidhinisho wa Ulaya wa vifurushi vyao vipimo, vinavyoweza kgundua antibodi za IgG na IgA dhidi ya virusi kwenye sampuli ya damu..",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA006049,Governance,PRIOR RECOMMENDATION FROM KENYA REVENUE AUTHORITY (KRA) NECESSARY BEFORE TAXES CAN BE ABANDONED,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA001502,Health,Geneva: World Health Organization; 2024.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA010920,Health,"Some have proposed that the virus may also be transmitted by small droplets that stay for more prolonged periods in the air, that may be generated during speech.Respiratory droplets may also be produced during breathing out, including when talking, though the virus is not generally airborne.","Watu wengine wamependekeza kuwa virusi hivi pia huweza kusambazwa kwa matone madogo yanayosalia kwa muda mrefu hewani, yanayoweza kutoka wakati wa mazungumzo.Matone ya kupumua pia huweza kutoka wakati wa kupumua, pamoja na wakati wa kuzungumza, lakini virusi hivi kwa ujumla haziambukizwi kupitia hewa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA003060,Health,"In May 2023, the Seventy-sixth World Health Assembly adopted a Resolution to accelerate further action through 2029.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/drowning,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA000186,Health,(3) High prevalence of elder abuse during the COVID-19 pandemic: risk and resilience factors.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/abuse-of-older-people,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006641,Governance,"Imported printed poly (ethylene terephthalate) of polycarbonates, alkyd resins, polyallyl esters or other polyesters of other plates, sheets, film, foil and strip, of plastics, noncellular and not reinforced, laminated, supported or similarly of tariff number 3920.62.90, but excluding those originating from East African Community Partner States that meet the East African Community Rules of Origin.",,,Kenya Revenue Authority,2026-07-22,"https://www.kra.go.ke/news-center/public-notices/2236-imposition-of-excise-duty-on-excisable-goods-services-introduced-by-the-finance-act,-2025","{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA008373,Agriculture,Average head weight is about 1.2 kg.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA003051,Health,Scaling these two interventions is projected to result in savings of over US$ 400 billion – a return of 9 times the value of the cost of scaling up the interventions.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/drowning,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008713,Agriculture,Well-decomposed organic manures are beneficial when applied moderately (10-20 t/ha).,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/carrot-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA009222,Security,"Through this approach, producers will have financial and physical responsibility of their products especially paper bags and have a duty to ensure the bags they use are well disposed to ensure the environment remains clean.",,,National Environment Management Authority,2026-07-22,https://nema.go.ke/ban-on-plastic-carrier-bags/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending,,,,,
PSA000316,Health,Access to quality care depends on the geographic context and the social status of adolescents.,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/adolescent-pregnancy,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA008108,Agriculture,"The powdery white spores are the major means of dispersal of the fungus, especially once it is established within seedlings crops.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA011116,Health,"Sports events and seasons were cancelled.On 11 March, Trump announced travel restrictions for most of Europe, excluding the United Kingdom, for 30 days, effective 13 March.","Matukio ya michezo na msimu zilikatizwa.Mnamo 11 Machi, Trump alitangaza vikwazo vya usafiri ya nchi nyingi Ulaya, isipokuwa Uingereza, kwa siku 30, kutokea 13 Machi.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA002261,Health,"Condoms, when used correctly and consistently, are safe and highly effective in preventing transmission of most sexually transmitted infections, including HIV, and unplanned pregnancies.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/condoms,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA004642,Health,"In response to the hepatitis E outbreak in Bentiu, South Sudan, Médecins Sans Frontières supported the South Sudan Ministry of Health to implement a hepatitis E vaccination campaign.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/hepatitis-e,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA011966,Health,Research into a vaccine or specific antiviral drug is underway.,Utafiti wa chanjo au dawa mahsusi ya kuzuia virusi unaendelea.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA001288,Health,"Early access to a multidisciplinary team that includes oncologists, radiologists, pathologists, dieticians/nutritionists, physical therapists, social workers, mental health, palliative care and rehabilitation teams both during and after completion of treatment helps improve outcomes.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/breast-cancer,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007157,Agriculture,"To prevent this insect spreading, do not use planting bits and suckers from areas infested with silvering thrips.",,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/bananas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA010652,Health,We have developed training material to support this coding (Multimedia Appendix 4).,Tumeunda nyenzo za mafunzo ili kusaidia usimbaji huu (Kiambatisho cha 4 cha Midianuwai).,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA011527,Health,"And, Hinduism, Buddhism, Sikhism, Judaism and Islam mandate washing of hands before and after every meal.","Na, Uhindu, Dini ya Buddha, Dini ya Sikh, Uyahudi na Uislamu huagiza kuosha mikono kabla ya na kila baada ya kula chakula.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA008163,Agriculture,Thrips feeding on cabbage cause rough bronzed blisters on leaves inside the cabbage head. hey are less than 2 mm long.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA013181,Education,SCHOLARSHIPS IN TUNISIAN UNIVERSITIES FOR THE ACADEMIC YEAR 2026/2027,,,Ministry of Education,2026-07-29,https://www.education.go.ke/scholarships-0,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending,,,,,
PSA011319,Health,No quantity limitations were announced; specimen collection and processing must be performed according to CDC requirements.,Hakuna vikomo vya viwango vilivyotangazwa; ukusanyaji na uchakataji wa sampuli lazima ufanywe kulingana na mahitaji ya CDC.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA012120,Health,The proposed Google/Apple plan intends to address the problem of persistent surveillance by removing the tracing mechanism from their device operating systems once it is no longer needed.,Mpango uliopendekezwa wa Google/Apple unakusudia kushughukia tatizo la uchunguzi wa kuendelea kwa kuondoa utaratibu wa ufutaji kutoka kwa mfumo wa uendeshaji wa kifaa chao baada kukosa kuhitajika tena.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA009153,Security,Understanding the Circular Economy,,,National Environment Management Authority,2026-07-22,https://nema.go.ke/circular-economy/,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""nema_insights""}",Pending,,,,,
PSA011574,Health,"Other school services remain open, but teaching is restricted to distant learning.","Huduma zingine za shule zitafunguliwa, lakini mafunzo imewekewa vikwazo na kufanywa kupitia njia za kimtandao.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA010963,Health,Hand washing is recommended to prevent the spread of the disease.,Inapendekezwa kuosha mikono ili kuzuia kuenea kwa ugonjwa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA004271,Health,But what about the waste and by-products they generate?,,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/health-care-waste,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA007928,Agriculture,For more details on Hot water treatment click here.,,,Infonet-Biovision (Biovision Africa Trust),2026-07-22,https://infonet-biovision.org/crops-fruits-vegetables/cabbagekalesother-brassicas-revised,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""infonet_agri""}",Pending,,,,,
PSA000829,Health,"Using an inhaler can be difficult, especially for children and during emergency situations.",,,WHO,2026-07-22,https://www.who.int/news-room/fact-sheets/detail/asthma,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""who_fact_sheets""}",Pending,,,,,
PSA006553,Governance,Enforcement of COO Requirement.,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/public-notices/2303-requirement-for-mandatory-certificate-of-origin-on-imports-into-kenya,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA010625,Health,"These codes will be grouped ontologically into “definite”, “probable”, “possible”, and “not a case” using our standard approach to grouping codes (Table 5), which has been used previously across disease areas.","Misimbo hii itawekwa kwenye vikundi kiontolojia kuwa “halisi”, “huenda ikawa”, “vinawezekana” na “sio kisa” kwa kutumia mwelekeo wetu wa kawaida wa misimbo ya kuweka visa kwenye vikundi (Jedwali la 5), ambao umetumika awali kote katika maeneo ya ugonjwa.",,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA006278,Governance,Staff Interdicted for Abetting Tax Evasion,,,Kenya Revenue Authority,2026-07-22,https://www.kra.go.ke/news-center/press-release,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""kra_notices""}",Pending,,,,,
PSA011456,Health,Dry with a clean towel or allow to air dry.,Kausha maji kwa kutumia taulo safi au uruhusu ikauke kwenye hewa.,,TICO-19 (Translation Initiative for COVID-19),2026-07-22,https://tico-19.github.io/,"{""type"": ""corpus"", ""corpus"": ""TICO-19"", ""license"": ""CC BY 4.0"", ""split"": ""tmx_all""}",Pending,,,,,
PSA013315,Education,ELIMU SCHOLARSHIP 2023 APPLICATION FORM- THE JOMO KENYATTA FOUNDATION,,,Ministry of Education,2026-07-29,https://www.education.go.ke/circulars-guidelines,"{""type"": ""scraped"", ""tool"": ""requests+bs4"", ""site"": ""education_ke""}",Pending,,,,,
