PSA_ID,Domain,English,Kiswahili,Ekegusii,Source,Date,URL,Metadata,Status
PSA005244,Agriculture,ACAT 2025 calls for greater investment and partnerships in Agri-Tech solutions to ignite Africa's agriculture Â· Malawi farmers share their ...,ACAT 2025 yatoa wito wa uwekezaji mkubwa na ushirikiano katika suluhisho za Kilimo-Teknolojia ili kuchochea kilimo barani Afrika Â· Wakulima wa Malawi wanashiriki ...,"ACAT 2025  nogo agosaba ng'a ogosirana na okobwaterana as oboremi gokinia chisemi chobosansi na tekinorochia buna enchera eyemo gokonya gosegeta orogongo rwa, Afrika. Â· Omoremi omalawi ngosanga are ...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1836"", ""dholuo"": ""ACAT 2025 kwayo mondo ji otim dongruok e yore mag loso gik moko e yore mag Agri-Tech mondo omi ji oher yore mag pur e Afrika. Jo-Malawi ma jopur donjo e ..."", ""somali"": ""ACAT 2025 waxay ku baaqeysaa maalgashi ballaaran iyo wada-shaqeyn ku saabsan xalalka Agri-Tech si loo kiciyo beeraha Afrika. Beeraleyda Malawi waxay wadaagaan ...""}",Validated
PSA005245,Agriculture,ACAT is the foremost agriculture technology transfer platform that facilitates structured dialogue and consensus building on game-changing novel technologies.,ACAT ni jukwaa bora zaidi la uhamishaji wa teknolojia ya kilimo linalowezesha mazungumzo yaliyopangwa na ujenzi wa makubaliano kuhusu teknolojia mpya zinazobadilisha mchezo.,CAT nomoroberio obeene bwokoererania chisemi chia tekinorochia gochia ase abarami ogendereretie chinkwana chia oboamo na ogwancheran amo buna enchera eyemo yokoreta ogoochoreia okoronge as oboremi.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1837"", ""dholuo"": ""ACAT en chenro maduong' mar loko teknoloji mag pur ma miyo tudruok bedo mayot kendo miyo ji bedo gi winjruok maber e loso teknoloji manyien mag tuke."", ""somali"": ""ACAT waa barxadda ugu horreysa ee wareejinta tikniyoolajiyadda beeraha oo fududeysa wadahadal qaab dhismeedka ah iyo sameynta isfaham ku saabsan tikniyoolajiyada cusub ee ciyaarta beddelaya.""}",Validated
PSA005246,Agriculture,"Access accurate weather forecasts for your area to plan dairy farming like planting, spraying, or harvesting effectively.","Pata utabiri sahihi wa hali ya hewa kwa eneo lako ili kupanga ufugaji wa ng'ombe wa maziwa kama vile kupanda, kunyunyizia dawa, au kuvuna kwa ufanisi.","Konyora ogokurerwa kwa bwango ase omorakera gose etoigo nekonye ase okweroberia ase oboremi igor yogosimeka, gosiarera eriogo na nomoroberio bwokogesa ase obikeranu.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1838"", ""dholuo"": ""Many weche ma korgi tek ma nyalo konyo kama idakie mondo okony pidho gik ma miyo jamni ma kelo chak kaka pidho kodhi, olo ne gi pii, kata keyo."", ""somali"": ""Isticmaal saadaasha cimilada ee saxda ah ee deegaankaada si aad u qorsheyso beeraha caanaha sida beeritaanka, buufinta, ama goosashada si wax ku ool ah.""}",Validated
PSA005247,Agriculture,Access early warning information on flooding from KMD to prepare and protect your livestock.,Pata taarifa za tahadhari za mapema kuhusu mafuriko kutoka KMD ili kuandaa na kulinda mifugo yako.,Goikera ogokurerwa gose okomanyigwa se obwango nekiengencho mono kowa KMD gokonya omoremi kobanga igor yoboremi na korenda oboremi bwaye bwetugo,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1839"", ""dholuo"": ""Yud weche motelo e wi ataro mag pi moa kuom KMD mondo ikonygo jamni."", ""somali"": ""Hel macluumaadka digniinta hore ee fatahaadaha KMD si aad u diyaargarowdo oo aad u ilaaliso xoolahaaga.""}",Validated
PSA005248,Agriculture,"access especially by the smallholder farmers, and ... of relative agricultural economic growth and also shows the size of the agriculture market in Kenya.","upatikanaji hasa kwa wakulima wadogo, na ... wa ukuaji wa uchumi wa kilimo na pia unaonyesha ukubwa wa soko la kilimo nchini Kenya.",Goikera obomanyi bwoboremi as abaremi bemenaboigo akworokia buna oboremi bogokinia ebitoki na buna echiro eng'ani aiga Kenya.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1840"", ""dholuo"": ""Yudo kod tiyo gi jopur matindo e timo tijno bende nyiso duong' mar chiro mar pith kod pur e piny ma Kenya."", ""somali"": ""helitaanka gaar ahaan beeraleyda yaryar, iyo ... koritaanka dhaqaalaha beeraha ee isbarbardhiga ah iyo sidoo kale muujinaysaa baaxadda suuqa beeraha ee Kenya.""}",Validated
PSA005249,Agriculture,"Access relevant education and training. b. Have ... agriculture production. o Existing supportive agricultural facilities e.g., soil labs, physical market ...","Pata elimu na mafunzo husika. b. Kuwa na ... uzalishaji wa kilimo. o Vifaa vya kilimo vilivyopo vya usaidizi k.m. maabara za udongo, soko halisi ...",Goikera obomanyi bwa keene na amasomo. b. Mbire ... Oboremi nerigesa. o Omoreberio oreo nosirete obokoreri as oboremi sbuna ogopima obotobu bweriroba nechiro yaye ekororekana ...,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1841"", ""dholuo"": ""Yud somo mowinjore kod tiegruok. b. Bed gi... yuto mar pur gi pith, kuom ranyisi: bedo kod kar pimo gi timo nonro mag pur gi pith, kod moko mag pimo loo, kod chiro mineno."", ""somali"": ""Helitaanka waxbarashada iyo tababarka la xiriira. b. Haysta ... wax soo saarka beeraha. o Xarumaha beeraha ee taageerada leh ee jira tusaale ahaan, shaybaarada ciidda, suuqa jireed ...""}",Validated
PSA005250,Agriculture,"Access to credit: Access to agricultural credit can have a significant ... market, access to extension services, and access to irrigation. Furthermore ...","Upatikanaji wa mikopo: Upatikanaji wa mikopo ya kilimo unaweza kuwa na soko kubwa ..., upatikanaji wa huduma za ugani, na ufikiaji wa umwagiliaji. Zaidi ya hayo ...","Goikera amakobeso yechibesa : Goikera amakobeso yechibesa chioboremi noro ngosira kegima ... echiro, naboigo goikera obokoreri bwoboremi korwa ofisi yabaremi , nabo igo goikera ooroberion bwokonyorokereria amache chingaki chieguragura as ebimeri. Mono kegima ...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1842"", ""dholuo"": ""Yudo pesa mag gowi: Yudo pesa mag gowi nyalo kelo chudo,... yudo yore mag medo yaro puothe, koda yudo yore mag tiego puothe. ........"", ""somali"": ""Helitaanka amaahda: Helitaanka amaahda beeraha waxay yeelan kartaa ... suuq weyn, helitaanka adeegyada ballaarinta, iyo helitaanka waraabinta.""}",Validated
PSA005251,Agriculture,"Access to healthy foods: Improve access to affordable, nutritious food through community gardens, farmers' markets, and food assistance programmes. iii.","Upatikanaji wa vyakula vyenye afya: Boresha upatikanaji wa chakula chenye lishe na cha bei nafuu kupitia bustani za jamii, masoko ya wakulima, na programu za usaidizi wa chakula. iii.","Goikera na konya kogora endagera engiya yokorenda omobere: Kwororobia ogoikera na kogora endagera ase rigori rigiya, endagera yebirengo bisaine ase omobere, goetera oboremi bwa nka, chichiro chia abaremi, na omoroberio bweserekari bwogonyonya ayio. iii.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1843"", ""dholuo"": ""Bedo gi chiemo maber: Ji biro yudo chiemo moromo kendo ma nigi ber mogundho kokalo kuom puothe mag jopur, chiro, kod chenro mag loso chiemo."", ""somali"": ""Helitaanka cuntooyinka caafimaadka leh: Kordhinta helitaanka cuntooyinka la awoodi karo oo nafaqo leh iyada oo loo marayo jardiinooyinka bulshada, suuqyada beeraleyda iyo barnaamijyada kaalmada cuntada. iii.""}",Validated
PSA005252,Agriculture,Adapt your farming practices on the fish pond to cope with climate change impacts like drought. Learn about resilient varieties and techniques.,Badilisha mbinu zako za kilimo kwenye bwawa la samaki ili kukabiliana na athari za mabadiliko ya tabianchi kama vile ukame. Jifunze kuhusu aina na mbinu zinazostahimili.,Ogoonchoreria engencho yogokora oboremi bwechinswe chiechindani borengete ogoochoreria kwerire nemechando yaye buna eguragura/eng'era.. Egera igoro ya yembusuro ekoremereria ayio na tekinorogia ase oboremi obwo.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1844"", ""dholuo"": ""Loso kod loko yore mag pidho rech mondo omi ochung' motegno e bwo lokruok mar kor lwasi kaka oro."", ""somali"": ""Hagaajinta caadooyinkaada kalluunka si aad ula qabsato saameynta isbeddelka cimilada sida abaarta. Baro noocyada iyo farsamooyinka u adkaysta.""}",Validated
PSA005253,Agriculture,Adding value to mushrooms can significantly increase your income. Explore simple processing techniques and market opportunities for value-added products.,Kuongeza thamani kwenye uyoga kunaweza kuongeza mapato yako kwa kiasi kikubwa. Chunguza mbinu rahisi za usindikaji na fursa za soko la bidhaa zilizoongezwa thamani.,Komenta oboikeranu as oboremi bwamoba erio gokinia ebitoki korwa aroro.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1845"", ""dholuo"": ""Medo nengo mag obuolo nyalo miyo imed  yudo manyonge mang'eny. tim nonro mar yoo mayot kod thuolo ma nitiere e chiro mondo iyud nengo maber mag mwandu."", ""somali"": ""Qiimaha ku darista boqoshaada ayaa si weyn u kordhin kara dakhligaaga. Baro farsamooyinka processing fudud iyo fursadaha suuqa ee wax soo saarka qiimaha ku daray.""}",Validated
PSA005254,Agriculture,Adding value to vegetables can significantly increase your income. Explore simple processing techniques and market opportunities for value-added products.,Kuongeza thamani kwenye mboga kunaweza kuongeza mapato yako kwa kiasi kikubwa. Chunguza mbinu rahisi za usindikaji na fursa za soko la bidhaa zenye thamani.,Komenta oboikeranu as oboremi bwechingeni na amatunda boigo komenta bore ebitoki. Rigia komanya enchera enyororo igor yoboonchoreria bweriga echiro yaye engiye ereo.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1846"", ""dholuo"": ""Keto nengo mar cham gi alot nyalo miyo iyud pesa mang'eny."", ""somali"": ""Qiimaha ku darista khudaarta ayaa si weyn u kordhin kara dakhligaaga. Baro farsamooyinka processing fudud iyo fursadaha suuqa ee wax soo saarka qiimaha ku daray.""}",Validated
PSA005255,Agriculture,"addition; Inadequate market information resulting to limited market access and narrow ... agricultural, mineral, natural and foresty resources; (iii) ...","nyongeza; Taarifa duni za soko zinazosababisha upatikanaji mdogo wa soko na rasilimali finyu za kilimo, madini, asilia na misitu; (iii) ...","Amo naya, oboremeru bwa'amang'ana igoro yobamanyi bwechiro tatangire abaremi goikera echiro na kogotei…. Oboremi,  ebirengo biotobu as riroba, natural and foresty resources; (iii) ...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1847"", ""dholuo"": ""E wi mano, ket weche mag ohala ma kelo yuto matin e piny, kod weche mag pur, mag lowo, koda mag bunge."", ""somali"": ""Intaa waxaa dheer; Macluumaadka suuqa oo aan ku filnayn oo keena helitaanka suuqa oo xaddidan iyo ... khayraadka beeraha, macdanta, dabiiciga ah iyo kaynta; iii) ...""}",Validated
PSA005256,Agriculture,"Good governance is key to a successful cooperative. Tips on leadership, transparency, member participation, and financial management.","Utawala bora ni muhimu kwa ushirika wenye mafanikio. Vidokezo kuhusu uongozi, uwazi, ushiriki wa wanachama, na usimamizi wa fedha.","Oborai obuya nobwengencho enene as ekeombe kioboremi. Ayagosemia as oborai, oboasioku, okobwaterana na abaremi and obokoreri bwechibesa",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1848"", ""dholuo"": ""Bed gi timbe mabeyo mag pidho rech e nam (pidh rech) mondo omi rech kaka karpi oyud olemo maber kendo omed yuto maber."", ""somali"": ""Qaadashada habdhaqanka ugu wanaagsan ee aquaculture (kor u qaadista kalluunka) ee noocyada sida carp si loo kordhiyo wax soo saarka iyo faa'iidada si joogto ah.""}",Validated
PSA005257,Agriculture,Adopt best practices in aquaculture (fish farming) for species like catfish to maximize yields and profitability sustainably.,Tumia mbinu bora katika ufugaji samaki (ufugaji samaki) kwa spishi kama vile samaki aina ya kambare ili kuongeza mavuno na faida endelevu.,Beegie chingencho chingiya chioboremi bwechinswe ase chindani erio gokinia rigesa erio na ebitoki ase enchera ebwenerete,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1849"", ""dholuo"": ""Bed gi timbe mabeyo mag pidho rech mag pi (pith) mondo omi rech obed gi nyak maber."", ""somali"": ""Qaadashada habdhaqanka ugu wanaagsan ee aquaculture (kor u qaadista kalluunka) ee noocyada sida kalluunka loo yaqaan 'catfish' si loo kordhiyo wax soo saarka iyo faa'iidada si joogto ah.""}",Validated
PSA005258,Agriculture,Adopt sustainable intercropping methods to protect the environment and ensure the long-term productivity of your small farm.,Tumia mbinu endelevu za kilimo mseto ili kulinda mazingira na kuhakikisha uzalishaji wa muda mrefu wa shamba lako dogo.,Beegie chingencho chioboboremi bwokwegendereria as okorenda ebitoetanete eriogoikerania rigesa riabotambe ase oboremi bwabaremi bemondo emeke,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1850"", ""dholuo"": ""Tim chenro mar loso gik moko e yo maber kendo ma biro miyo puodho mari opidh maber."", ""somali"": ""Qaado hababka beeraha la isku dhafo ee joogtada ah si aad u ilaaliso deegaanka oo aad u hubiso waxsoosaarka beertaada yar yar ee muddada dheer.""}",Validated
PSA005259,Agriculture,"Adopt the 'One Health' approach recognizing the link between human, animal, and environmental health in managing foodborne illnesses.","Tumia mbinu ya 'Afya Moja' ukitambua uhusiano kati ya afya ya binadamu, wanyama, na mazingira katika kudhibiti magonjwa yanayosababishwa na chakula.","Beegie enchera eyemo yobochenu eyi ekorenda oboamate gati ya mwanyabanto, etugo amo nobochenu bwebitoonchokanante buna enchera eyemo yogotanga amarwaire akorwa ase chindagera chitari chingiya as omobere.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1851"", ""dholuo"": ""Bed gi paro kaka mar \""Ritruok achiel mar ngima\"" kuom ng'eyo tudruok mantie e kind ngima dhano, le, kod alwora e kedo gi tuoche ma yudo ji nikech chiemo."", ""somali"": ""Qaadashada habka \""Hal Caafimaad\"" oo aqoonsanaya xiriirka u dhexeeya caafimaadka aadanaha, xayawaanka, iyo deegaanka ee maaraynta cudurrada cuntada.""}",Validated
PSA005260,Agriculture,"Adopt the 'One Health' approach, recognizing the interconnectedness of human, animal, and environmental health, especially in managing foodborne illnesses.","Tumia mbinu ya 'Afya Moja', ukitambua muunganiko wa afya ya binadamu, wanyama, na mazingira, hasa katika kudhibiti magonjwa yanayosababishwa na chakula.","Beegie enchera eyemo yobochenu ase okomanya oboamate gati ya afia ya mwanyabanto, etugo na ebitoonchokananete buna enchera eyemo yogokei amarwaire akorwa ase chindagera.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1852"", ""dholuo"": ""Bed gi paro mar \""Ritruok achiel mar ngima\"", ka ineno kaka dhano, le, kod alwora tiyo kanyachiel e kedo gi tuoche ma yudo ji nikech chiemo."", ""somali"": ""Qaadashada habka \""Hal Caafimaad\"", iyadoo la aqoonsan yahay isku xirnaanta caafimaadka aadanaha, xayawaanka iyo deegaanka, gaar ahaan xakamaynta cudurrada cuntada.""}",Validated
PSA005261,Agriculture,Adopting sustainable crop rotation methods protects the environment and ensures long-term productivity for cattle.,Kutumia mbinu endelevu za mzunguko wa mazao hulinda mazingira na kuhakikisha uzalishaji wa muda mrefu kwa ng'ombe.,Okweegia chingencho chioboremi bwogoonchoreria ebimeri mogondo nenchera eyemo yokorenda ebitoonchokananete naboigo goikerania rigesa rioboremi bwetugo rioka rioka,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1854"", ""dholuo"": ""Tiyo gi yore mabeyo mag pidho cham konyo rito alwora kendo miyo dhok yudo cham ma biro siko."", ""somali"": ""Qaadashada hababka wareegga dalagga ee joogtada ah waxay ilaalisaa deegaanka waxayna xaqiijineysaa wax soo saarka muddada dheer ee lo'da.""}",Validated
PSA005262,Agriculture,"Agricultural biotechnology is vital for addressing the chronic food shortages in sub-Saharan Africa. GM technology is employed in only a few African countries, ...","Bioteknolojia ya kilimo ni muhimu katika kushughulikia uhaba sugu wa chakula katika Afrika Kusini mwa Jangwa la Sahara. Teknolojia ya GM inatumika katika nchi chache tu za Afrika, ...",Obosayansi bwa oboremi nobwengenho enene as ogkei obremu bwendagera aiga orgongo rwense enyomo iga Africa. Neganetie ekinorochia ya GM,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1855"", ""dholuo"": ""Teknoloji mar pur konyo ahinya e tieko yuto e pinje mag Afrika man yo milambo mar Sahara. Teknoloji mar GM itiyogo e pinje manok mag Afrika, ......."", ""somali"": ""Tikniyoolajiyadda beeraha ayaa ah mid muhiim u ah in la xalliyo yaraanta cuntada ee joogtada ah ee Afrika koonfurta Saharaha. Tikniyoolajiyadda GM waxaa loo adeegsadaa dhowr dal oo Afrikaan ah, ...""}",Validated
PSA005263,Agriculture,Agricultural insurance protects against risks like drought. Learn about available insurance products for dairy cattle and how to access them.,Bima ya kilimo hulinda dhidi ya hatari kama vile ukame. Jifunze kuhusu bidhaa za bima zinazopatikana kwa ng'ombe wa maziwa na jinsi ya kuzipata.,Oboremi boteneneire na ekeombe kegokonya ekero kieguragura gose omobaso ogsaria ebimeri gose netugo nobwengencho. Egera igoe yobokoreri bereo as yebiombe ebio as abaremi betugo na buna orabaikere,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1856"", ""dholuo"": ""Insuarans mar pur ritowa kuom gik manyalo hinyowa kaka oro. Puonjri e weche mag insuarans manitiere mag pidho jamni kod yore mag yudo gi."", ""somali"": ""Caymiska beeraha wuxuu kaa ilaaliyaa khataraha sida abaarta. Baro waxyaabaha caymiska ee lo'da caanaha ah ee la heli karo iyo sida loo helo.""}",Validated
PSA005264,Agriculture,Agricultural insurance protects against risks like pest outbreak. Learn about available insurance products for poultry and how to access them.,Bima ya kilimo hulinda dhidi ya hatari kama vile mlipuko wa wadudu. Jifunze kuhusu bidhaa za bima zinazopatikana kwa kuku na jinsi ya kuzipata.,Oboremi boteneneire na ekeombe kegokonya chingaki amakonde gose ebichuni bikorenta amarwaire ase oboremi . Learn about available insurance products for poultry and how to access them. Egera igoro ebiombe ebio biogokonya oboremi bwechingoko na buna orabaikere.,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1857"", ""dholuo"": ""Insuarans mar pur ritowa kuom gik manyalo hinyowa kaka tuo maricho ma choko kute. Puonjri e weche mag insuarans  mag pidho winy mag pacho kod yore mag yudogi."", ""somali"": ""Caymiska beeraha wuxuu ka ilaaliyaa khataraha sida cudurka cayayaanka. Baro waxyaabaha caymiska ee digaagga la heli karo iyo sida loo helo.""}",Validated
PSA005265,Agriculture,"agricultural market access and support agricultural insurance programmes. At the county level, the medium term priorities to support the ...","upatikanaji na usaidizi wa soko la kilimo katika programu za bima ya kilimo. Katika ngazi ya kaunti, vipaumbele vya muda wa kati vinazingatiwa ili kusaidia ...","Goikera echiro yoboremi na gosira emeroberio yekeombe ekio kiogokonya oboremi. As ense, omoroberio ogati  orengete gosira ...",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1858"", ""dholuo"": ""Bedo gi thuolo mar timo ohala mar pur kod siro chenro mag insuarans mar pur. E pinje loch gwenge, wach mar 'gik ma ni e diere\"" en gima duong' ahinya e siro chenro mag insuarans mar pur........."", ""somali"": ""marin u helka suuqyada beeraha iyo taageerada barnaamijyada caymiska beeraha.""}",Validated
PSA005266,Agriculture,Agricultural market access and value addition. To enhance agricultural product development and marketing systems. Producers and market associations formed ...,Ufikiaji wa soko la kilimo na uongezaji wa thamani. Ili kuboresha mifumo ya ukuzaji na uuzaji wa bidhaa za kilimo. Wazalishaji na vyama vya soko vilianzishwa ...,Goikera echiro yoboremi na kogesa rigori rierigesa.  Komenta rigesa rioboremi na goikerania echiro yobonchoreria bwerigesa riabaremi nomoroberio bwoboererania. Baria bagosangereria rigega na korigia echiro amo na bwa abaonia be'chirchio bworosiigwe ...,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1859"", ""dholuo"": ""Mondo omi dongruok obedie e weche mag chwoyo kod ohala, ne ochak riwruoge mag loso kod loso ohala..."", ""somali"": ""Helitaanka suuqa beeraha iyo qiimaha lagu daray. Si loo xoojiyo nidaamyada horumarinta iyo suuqgeynta badeecadaha beeraha.""}",Validated
PSA005267,Agriculture,"agricultural productivity. ... This includes through access to finance and skills development, market access opportunities, enhanced access to inputs and improved.","tija ya kilimo. ... Hii inajumuisha kupitia upatikanaji wa fedha na ukuzaji wa ujuzi, fursa za upatikanaji wa soko, upatikanaji ulioboreshwa wa pembejeo na kuboreshwa.","Rigesa nebitoki. This includes through access to finance and skills development, market access opportunities, enhanced access to inputs and improved.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1860"", ""dholuo"": ""Tije mag pur. ... Mano oriwo yudo pesa kod lony e timo dongruok, yudo thuolo mag ohala, medo yudo pesa, kod timo dongruok."", ""somali"": ""wax soo saarka beeraha. ... Tan waxaa ka mid ah helitaanka maaliyadeed iyo horumarinta xirfadaha, fursadaha helitaanka suuqa, helitaanka sare ee wax soo saarka iyo hagaajinta.""}",Validated
PSA005268,Agriculture,"Agriculture employs 65 percent of the working population on the continent, accounting for 15 percent of gross domestic product and 40 percent of export earnings ...","Kilimo kinaajiri asilimia 65 ya idadi ya watu wanaofanya kazi barani humo, kikichangia asilimia 15 ya pato la taifa na asilimia 40 ya mapato ya mauzo ya nje ...",Oboremi mborigete abanto 65 as emia as ense engima na goichoreria ebitoki biense as 15 ase emia na 40 ase emia goetera obbonia bwerigsa riabaremi gocia chinse chi isiki...,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1861"", ""dholuo"": ""Tij pur tiyo gi atamalo 65 mar jotich e pinyno, atamalo 15 mar cham duto modak e pinyno, kendo atamalo 40 mar ohala ma iuso e i pinyno ......"", ""somali"": ""Beeraha ayaa shaqaaleysiinaya 65 boqolkiiba dadka shaqaalaha ah ee qaaradda, waxay ka kooban yihiin 15 boqolkiiba wax soo saarka gudaha ee guud iyo 40 boqolkiiba dakhliga dhoofinta ...""}",Validated
PSA005269,Agriculture,Agriculture has periodically been shaken up by various technological revolutions. The latest? The advent of digital technologies. test Story Â· Keeping ...,Kilimo kimekuwa kikitetemeka mara kwa mara kutokana na mapinduzi mbalimbali ya kiteknolojia. Kipi cha hivi karibuni? Ujio wa teknolojia za kidijitali. Hadithi ya majaribio Â· Kuweka ...,Oboremi bwabeire bogosegetwa ekero as ekero goetera etekinorochia ya kera chingaki. Etekinorochia ya iga bwango? Nogocha gwetekinorovhia ase embeo. test Story Â· Keeping ...,Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1863"", ""dholuo"": ""Lokruoge ma timorega e yore mag teknoloji osemiyo tij pur obedo gi teko. Ma nya sani? Biro bar teknoloji ma sani ... sigana mag nonro... A.. Keno"", ""somali"": ""Beeraha waxaa si joogto ah u gariiray kacaanno farsamo oo kala duwan. ugu dambeeyay? imaatinka tiknoolajiyada dhijitaalka ah.""}",Validated
PSA005270,Agriculture,Agriculture is not just a contributor to climate change. It is an essential ... Digital Technology and Homeworking help rural women in Guatemala recover from ...,Kilimo si tu mchangiaji wa mabadiliko ya tabianchi. Ni muhimu ... Teknolojia ya Dijitali na Kazi za Nyumbani huwasaidia wanawake wa vijijini nchini Guatemala kupona kutokana na ...,"Oboremi tibori rioka igo, korende nensemo eyem yagesire omochando bwogoonchoka kwerire. Nkeganeirie. ... Tekinorochia yembeo na gokora oboremi bwa nka bwakonyire abaremi bemegondo emeke aaria Guatemala gwekonya korwa……",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1864"", ""dholuo"": ""Tij pur ok en mana gima kelo lokruok e kit yamo kende, to bende en gima dwarore ahinya ..... Teknoloji kod tije mag ot konyo mon ma odak e gweng' mar Guatemala mondo ochak tiyo maber gi yore mag thieth mag alwora."", ""somali"": ""Beeraha ma aha oo kaliya mid gacan ka geysata isbeddelka cimilada. waa mid muhiim ah ... Teknolojiyada Dijital ah iyo Howlgalka Guriga waxay ka caawiyaan haweenka miyiga ah ee Guatemala inay ka soo kabsadaan ...""}",Validated
PSA005271,Agriculture,"Agroforestry systems provide shade and improve microclimates for livestock, enhancing welfare and productivity.","Mifumo ya kilimo cha misitu hutoa kivuli na kuboresha hali ya hewa ndogo kwa mifugo, na hivyo kuongeza ustawi na tija.","Omoroberio bwboremi bwokoburukania ebimeri amo nemete nkorenta bore ekiriri ase  ebimeri, kogesa amakonde aria agotobia riroba, na kogesa endagera ase etugo, na kwangoyia oboikeranu bwerigesa na ebitoki korwa oboremi.",Lecturer dataset (PSA_KE_Final),,,"{""type"": ""gold"", ""license"": ""lecturer-provided"", ""psa_class"": ""PSA"", ""lecturer_id"": ""1870"", ""dholuo"": ""Chenro mag pur miyo jamni bedo gi piyo kendo gimedo bedo gi ngima maber."", ""somali"": ""Nidaamyada kaynta beeraha waxay bixiyaan hooska iyo hagaajinta cimilada yaryar ee xoolaha, taasoo kor u qaadeysa raaxada iyo wax soo saarka.""}",Validated
